Experiment,PlateLayout,Well,MixIsolate,Community,Isolate1,Isolate2,Plate,Isolate1Freq,Isolate2Freq
Transitivity_C,C11R1,A12,TRUE,C11R1,5,6,P1,50,50
Transitivity_C,C11R1,B01,TRUE,C11R1,1,1,P1,50,50
Transitivity_C,C11R1,B02,TRUE,C11R1,1,2,P1,50,50
Transitivity_C,C11R1,B03,TRUE,C11R1,1,3,P1,50,50
Transitivity_C,C11R1,B04,TRUE,C11R1,1,4,P1,50,50
Transitivity_C,C11R1,B05,TRUE,C11R1,1,5,P1,50,50
Transitivity_C,C11R1,B06,TRUE,C11R1,1,6,P1,50,50
Transitivity_C,C11R1,B07,TRUE,C11R1,1,7,P1,50,50
Transitivity_C,C11R1,B08,TRUE,C11R1,1,8,P1,50,50
Transitivity_C,C11R1,B09,TRUE,C11R1,1,9,P1,50,50
Transitivity_C,C11R1,B10,TRUE,C11R1,5,7,P1,50,50
Transitivity_C,C11R1,B11,TRUE,C11R1,5,7,P1,50,50
Transitivity_C,C11R1,B12,TRUE,C11R1,5,7,P1,50,50
Transitivity_C,C11R1,C01,TRUE,C11R1,1,1,P1,95,5
Transitivity_C,C11R1,C02,TRUE,C11R1,1,2,P1,95,5
Transitivity_C,C11R1,C03,TRUE,C11R1,1,3,P1,95,5
Transitivity_C,C11R1,C04,TRUE,C11R1,1,4,P1,95,5
Transitivity_C,C11R1,C05,TRUE,C11R1,1,5,P1,95,5
Transitivity_C,C11R1,C06,TRUE,C11R1,1,6,P1,95,5
Transitivity_C,C11R1,C07,TRUE,C11R1,1,7,P1,95,5
Transitivity_C,C11R1,C08,TRUE,C11R1,1,8,P1,95,5
Transitivity_C,C11R1,C09,TRUE,C11R1,1,9,P1,95,5
Transitivity_C,C11R1,C10,TRUE,C11R1,5,6,P1,95,5
Transitivity_C,C11R1,C11,TRUE,C11R1,5,6,P1,95,5
Transitivity_C,C11R1,C12,TRUE,C11R1,5,6,P1,95,5
Transitivity_C,C11R1,D01,TRUE,C11R1,1,1,P1,95,5
Transitivity_C,C11R1,D02,TRUE,C11R1,1,2,P1,95,5
Transitivity_C,C11R1,D03,TRUE,C11R1,1,3,P1,95,5
Transitivity_C,C11R1,D04,TRUE,C11R1,1,4,P1,95,5
Transitivity_C,C11R1,D05,TRUE,C11R1,1,5,P1,95,5
Transitivity_C,C11R1,D06,TRUE,C11R1,1,6,P1,95,5
Transitivity_C,C11R1,D07,TRUE,C11R1,1,7,P1,95,5
Transitivity_C,C11R1,D08,TRUE,C11R1,1,8,P1,95,5
Transitivity_C,C11R1,D09,TRUE,C11R1,1,9,P1,95,5
Transitivity_C,C11R1,D10,TRUE,C11R1,5,7,P1,95,5
Transitivity_C,C11R1,D11,TRUE,C11R1,5,7,P1,95,5
Transitivity_C,C11R1,D12,TRUE,C11R1,5,7,P1,95,5
Transitivity_C,C11R1,E01,TRUE,C11R1,1,1,P1,95,5
Transitivity_C,C11R1,E02,TRUE,C11R1,2,1,P1,95,5
Transitivity_C,C11R1,E03,TRUE,C11R1,3,1,P1,95,5
Transitivity_C,C11R1,E04,TRUE,C11R1,4,1,P1,95,5
Transitivity_C,C11R1,E05,TRUE,C11R1,5,1,P1,95,5
Transitivity_C,C11R1,E06,TRUE,C11R1,6,1,P1,95,5
Transitivity_C,C11R1,E07,TRUE,C11R1,7,1,P1,95,5
Transitivity_C,C11R1,E08,TRUE,C11R1,8,1,P1,95,5
Transitivity_C,C11R1,E09,TRUE,C11R1,9,1,P1,95,5
Transitivity_C,C11R1,E10,TRUE,C11R1,6,5,P1,95,5
Transitivity_C,C11R1,E11,TRUE,C11R1,6,5,P1,95,5
Transitivity_C,C11R1,E12,TRUE,C11R1,6,5,P1,95,5
Transitivity_C,C11R1,F01,TRUE,C11R1,1,1,P1,95,5
Transitivity_C,C11R1,F02,TRUE,C11R1,2,1,P1,95,5
Transitivity_C,C11R1,F03,TRUE,C11R1,3,1,P1,95,5
Transitivity_C,C11R1,F04,TRUE,C11R1,4,1,P1,95,5
Transitivity_C,C11R1,F05,TRUE,C11R1,5,1,P1,95,5
Transitivity_C,C11R1,F06,TRUE,C11R1,6,1,P1,95,5
Transitivity_C,C11R1,F07,TRUE,C11R1,7,1,P1,95,5
Transitivity_C,C11R1,F08,TRUE,C11R1,8,1,P1,95,5
Transitivity_C,C11R1,F09,TRUE,C11R1,9,1,P1,95,5
Transitivity_C,C11R1,F10,TRUE,C11R1,7,5,P1,95,5
Transitivity_C,C11R1,F11,TRUE,C11R1,7,5,P1,95,5
Transitivity_C,C11R1,F12,TRUE,C11R1,7,5,P1,95,5
Transitivity_C,C11R1,G01,FALSE,C11R1,1,1,P1,50,50
Transitivity_C,C11R1,G02,FALSE,C11R1,2,2,P1,50,50
Transitivity_C,C11R1,G03,FALSE,C11R1,3,3,P1,50,50
Transitivity_C,C11R1,G04,FALSE,C11R1,4,4,P1,50,50
Transitivity_C,C11R1,G05,FALSE,C11R1,5,5,P1,50,50
Transitivity_C,C11R1,G06,FALSE,C11R1,6,6,P1,50,50
Transitivity_C,C11R1,G07,FALSE,C11R1,7,7,P1,50,50
Transitivity_C,C11R1,G08,FALSE,C11R1,8,8,P1,50,50
Transitivity_C,C11R1,G09,FALSE,C11R1,9,9,P1,50,50
Transitivity_C,C11R1,G10,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,G11,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,G12,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H01,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H02,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H03,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H04,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H05,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H06,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H07,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H08,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H09,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H10,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H11,FALSE,blank,blank,blank,P1,50,50
Transitivity_C,C11R1,H12,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13A,A01,TRUE,C11R2,1,1,P1,50,50
Transitivity_C2,13A,A02,TRUE,C11R2,1,2,P1,50,50
Transitivity_C2,13A,A03,TRUE,C11R2,1,3,P1,50,50
Transitivity_C2,13A,A04,TRUE,C11R2,1,4,P1,50,50
Transitivity_C2,13A,A05,TRUE,C11R2,1,5,P1,50,50
Transitivity_C2,13A,A06,TRUE,C11R2,1,6,P1,50,50
Transitivity_C2,13A,A07,TRUE,C11R2,1,7,P1,50,50
Transitivity_C2,13A,A08,TRUE,C11R2,1,8,P1,50,50
Transitivity_C2,13A,A09,TRUE,C11R2,1,9,P1,50,50
Transitivity_C2,13A,A10,TRUE,C11R2,1,10,P1,50,50
Transitivity_C2,13A,A11,TRUE,C11R2,1,11,P1,50,50
Transitivity_C2,13A,A12,TRUE,C11R2,1,12,P1,50,50
Transitivity_C2,13A,B01,TRUE,C11R2,2,1,P1,50,50
Transitivity_C2,13A,B02,TRUE,C11R2,2,2,P1,50,50
Transitivity_C2,13A,B03,TRUE,C11R2,2,3,P1,50,50
Transitivity_C2,13A,B04,TRUE,C11R2,2,4,P1,50,50
Transitivity_C2,13A,B05,TRUE,C11R2,2,5,P1,50,50
Transitivity_C2,13A,B06,TRUE,C11R2,2,6,P1,50,50
Transitivity_C2,13A,B07,TRUE,C11R2,2,7,P1,50,50
Transitivity_C2,13A,B08,TRUE,C11R2,2,8,P1,50,50
Transitivity_C2,13A,B09,TRUE,C11R2,2,9,P1,50,50
Transitivity_C2,13A,B10,TRUE,C11R2,2,10,P1,50,50
Transitivity_C2,13A,B11,TRUE,C11R2,2,11,P1,50,50
Transitivity_C2,13A,B12,TRUE,C11R2,2,12,P1,50,50
Transitivity_C2,13A,C01,TRUE,C11R2,3,1,P1,50,50
Transitivity_C2,13A,C02,TRUE,C11R2,3,2,P1,50,50
Transitivity_C2,13A,C03,TRUE,C11R2,3,3,P1,50,50
Transitivity_C2,13A,C04,TRUE,C11R2,3,4,P1,50,50
Transitivity_C2,13A,C05,TRUE,C11R2,3,5,P1,50,50
Transitivity_C2,13A,C06,TRUE,C11R2,3,6,P1,50,50
Transitivity_C2,13A,C07,TRUE,C11R2,3,7,P1,50,50
Transitivity_C2,13A,C08,TRUE,C11R2,3,8,P1,50,50
Transitivity_C2,13A,C09,TRUE,C11R2,3,9,P1,50,50
Transitivity_C2,13A,C10,TRUE,C11R2,3,10,P1,50,50
Transitivity_C2,13A,C11,TRUE,C11R2,3,11,P1,50,50
Transitivity_C2,13A,C12,TRUE,C11R2,3,12,P1,50,50
Transitivity_C2,13A,D01,TRUE,C11R2,4,1,P1,50,50
Transitivity_C2,13A,D02,TRUE,C11R2,4,2,P1,50,50
Transitivity_C2,13A,D03,TRUE,C11R2,4,3,P1,50,50
Transitivity_C2,13A,D04,TRUE,C11R2,4,4,P1,50,50
Transitivity_C2,13A,D05,TRUE,C11R2,4,5,P1,50,50
Transitivity_C2,13A,D06,TRUE,C11R2,4,6,P1,50,50
Transitivity_C2,13A,D07,TRUE,C11R2,4,7,P1,50,50
Transitivity_C2,13A,D08,TRUE,C11R2,4,8,P1,50,50
Transitivity_C2,13A,D09,TRUE,C11R2,4,9,P1,50,50
Transitivity_C2,13A,D10,TRUE,C11R2,4,10,P1,50,50
Transitivity_C2,13A,D11,TRUE,C11R2,4,11,P1,50,50
Transitivity_C2,13A,D12,TRUE,C11R2,4,12,P1,50,50
Transitivity_C2,13A,E01,TRUE,C11R2,5,1,P1,50,50
Transitivity_C2,13A,E02,TRUE,C11R2,5,2,P1,50,50
Transitivity_C2,13A,E03,TRUE,C11R2,5,3,P1,50,50
Transitivity_C2,13A,E04,TRUE,C11R2,5,4,P1,50,50
Transitivity_C2,13A,E05,TRUE,C11R2,5,5,P1,50,50
Transitivity_C2,13A,E06,TRUE,C11R2,5,6,P1,50,50
Transitivity_C2,13A,E07,TRUE,C11R2,5,7,P1,50,50
Transitivity_C2,13A,E08,TRUE,C11R2,5,8,P1,50,50
Transitivity_C2,13A,E09,TRUE,C11R2,5,9,P1,50,50
Transitivity_C2,13A,E10,TRUE,C11R2,5,10,P1,50,50
Transitivity_C2,13A,E11,TRUE,C11R2,5,11,P1,50,50
Transitivity_C2,13A,E12,TRUE,C11R2,5,12,P1,50,50
Transitivity_C2,13A,F01,TRUE,C11R2,6,1,P1,50,50
Transitivity_C2,13A,F02,TRUE,C11R2,6,2,P1,50,50
Transitivity_C2,13A,F03,TRUE,C11R2,6,3,P1,50,50
Transitivity_C2,13A,F04,TRUE,C11R2,6,4,P1,50,50
Transitivity_C2,13A,F05,TRUE,C11R2,6,5,P1,50,50
Transitivity_C2,13A,F06,TRUE,C11R2,6,6,P1,50,50
Transitivity_C2,13A,F07,TRUE,C11R2,6,7,P1,50,50
Transitivity_C2,13A,F08,TRUE,C11R2,6,8,P1,50,50
Transitivity_C2,13A,F09,TRUE,C11R2,6,9,P1,50,50
Transitivity_C2,13A,F10,TRUE,C11R2,6,10,P1,50,50
Transitivity_C2,13A,F11,TRUE,C11R2,6,11,P1,50,50
Transitivity_C2,13A,F12,TRUE,C11R2,6,12,P1,50,50
Transitivity_C2,13A,G01,TRUE,C11R2,7,1,P1,50,50
Transitivity_C2,13A,G02,TRUE,C11R2,7,2,P1,50,50
Transitivity_C2,13A,G03,TRUE,C11R2,7,3,P1,50,50
Transitivity_C2,13A,G04,TRUE,C11R2,7,4,P1,50,50
Transitivity_C2,13A,G05,TRUE,C11R2,7,5,P1,50,50
Transitivity_C2,13A,G06,TRUE,C11R2,7,6,P1,50,50
Transitivity_C2,13A,G07,TRUE,C11R2,7,7,P1,50,50
Transitivity_C2,13A,G08,TRUE,C11R2,7,8,P1,50,50
Transitivity_C2,13A,G09,TRUE,C11R2,7,9,P1,50,50
Transitivity_C2,13A,G10,TRUE,C11R2,7,10,P1,50,50
Transitivity_C2,13A,G11,TRUE,C11R2,7,11,P1,50,50
Transitivity_C2,13A,G12,TRUE,C11R2,7,12,P1,50,50
Transitivity_C2,13A,H01,TRUE,C11R2,8,1,P1,50,50
Transitivity_C2,13A,H02,TRUE,C11R2,8,2,P1,50,50
Transitivity_C2,13A,H03,TRUE,C11R2,8,3,P1,50,50
Transitivity_C2,13A,H04,TRUE,C11R2,8,4,P1,50,50
Transitivity_C2,13A,H05,TRUE,C11R2,8,5,P1,50,50
Transitivity_C2,13A,H06,TRUE,C11R2,8,6,P1,50,50
Transitivity_C2,13A,H07,TRUE,C11R2,8,7,P1,50,50
Transitivity_C2,13A,H08,TRUE,C11R2,8,8,P1,50,50
Transitivity_C2,13A,H09,TRUE,C11R2,8,9,P1,50,50
Transitivity_C2,13A,H10,TRUE,C11R2,8,10,P1,50,50
Transitivity_C2,13A,H11,TRUE,C11R2,8,11,P1,50,50
Transitivity_C2,13A,H12,TRUE,C11R2,8,12,P1,50,50
Transitivity_C2,13A,A01,TRUE,C11R2,1,1,P2,95,5
Transitivity_C2,13A,A02,TRUE,C11R2,1,2,P2,95,5
Transitivity_C2,13A,A03,TRUE,C11R2,1,3,P2,95,5
Transitivity_C2,13A,A04,TRUE,C11R2,1,4,P2,95,5
Transitivity_C2,13A,A05,TRUE,C11R2,1,5,P2,95,5
Transitivity_C2,13A,A06,TRUE,C11R2,1,6,P2,95,5
Transitivity_C2,13A,A07,TRUE,C11R2,1,7,P2,95,5
Transitivity_C2,13A,A08,TRUE,C11R2,1,8,P2,95,5
Transitivity_C2,13A,A09,TRUE,C11R2,1,9,P2,95,5
Transitivity_C2,13A,A10,TRUE,C11R2,1,10,P2,95,5
Transitivity_C2,13A,A11,TRUE,C11R2,1,11,P2,95,5
Transitivity_C2,13A,A12,TRUE,C11R2,1,12,P2,95,5
Transitivity_C2,13A,B01,TRUE,C11R2,2,1,P2,95,5
Transitivity_C2,13A,B02,TRUE,C11R2,2,2,P2,95,5
Transitivity_C2,13A,B03,TRUE,C11R2,2,3,P2,95,5
Transitivity_C2,13A,B04,TRUE,C11R2,2,4,P2,95,5
Transitivity_C2,13A,B05,TRUE,C11R2,2,5,P2,95,5
Transitivity_C2,13A,B06,TRUE,C11R2,2,6,P2,95,5
Transitivity_C2,13A,B07,TRUE,C11R2,2,7,P2,95,5
Transitivity_C2,13A,B08,TRUE,C11R2,2,8,P2,95,5
Transitivity_C2,13A,B09,TRUE,C11R2,2,9,P2,95,5
Transitivity_C2,13A,B10,TRUE,C11R2,2,10,P2,95,5
Transitivity_C2,13A,B11,TRUE,C11R2,2,11,P2,95,5
Transitivity_C2,13A,B12,TRUE,C11R2,2,12,P2,95,5
Transitivity_C2,13A,C01,TRUE,C11R2,3,1,P2,95,5
Transitivity_C2,13A,C02,TRUE,C11R2,3,2,P2,95,5
Transitivity_C2,13A,C03,TRUE,C11R2,3,3,P2,95,5
Transitivity_C2,13A,C04,TRUE,C11R2,3,4,P2,95,5
Transitivity_C2,13A,C05,TRUE,C11R2,3,5,P2,95,5
Transitivity_C2,13A,C06,TRUE,C11R2,3,6,P2,95,5
Transitivity_C2,13A,C07,TRUE,C11R2,3,7,P2,95,5
Transitivity_C2,13A,C08,TRUE,C11R2,3,8,P2,95,5
Transitivity_C2,13A,C09,TRUE,C11R2,3,9,P2,95,5
Transitivity_C2,13A,C10,TRUE,C11R2,3,10,P2,95,5
Transitivity_C2,13A,C11,TRUE,C11R2,3,11,P2,95,5
Transitivity_C2,13A,C12,TRUE,C11R2,3,12,P2,95,5
Transitivity_C2,13A,D01,TRUE,C11R2,4,1,P2,95,5
Transitivity_C2,13A,D02,TRUE,C11R2,4,2,P2,95,5
Transitivity_C2,13A,D03,TRUE,C11R2,4,3,P2,95,5
Transitivity_C2,13A,D04,TRUE,C11R2,4,4,P2,95,5
Transitivity_C2,13A,D05,TRUE,C11R2,4,5,P2,95,5
Transitivity_C2,13A,D06,TRUE,C11R2,4,6,P2,95,5
Transitivity_C2,13A,D07,TRUE,C11R2,4,7,P2,95,5
Transitivity_C2,13A,D08,TRUE,C11R2,4,8,P2,95,5
Transitivity_C2,13A,D09,TRUE,C11R2,4,9,P2,95,5
Transitivity_C2,13A,D10,TRUE,C11R2,4,10,P2,95,5
Transitivity_C2,13A,D11,TRUE,C11R2,4,11,P2,95,5
Transitivity_C2,13A,D12,TRUE,C11R2,4,12,P2,95,5
Transitivity_C2,13A,E01,TRUE,C11R2,5,1,P2,95,5
Transitivity_C2,13A,E02,TRUE,C11R2,5,2,P2,95,5
Transitivity_C2,13A,E03,TRUE,C11R2,5,3,P2,95,5
Transitivity_C2,13A,E04,TRUE,C11R2,5,4,P2,95,5
Transitivity_C2,13A,E05,TRUE,C11R2,5,5,P2,95,5
Transitivity_C2,13A,E06,TRUE,C11R2,5,6,P2,95,5
Transitivity_C2,13A,E07,TRUE,C11R2,5,7,P2,95,5
Transitivity_C2,13A,E08,TRUE,C11R2,5,8,P2,95,5
Transitivity_C2,13A,E09,TRUE,C11R2,5,9,P2,95,5
Transitivity_C2,13A,E10,TRUE,C11R2,5,10,P2,95,5
Transitivity_C2,13A,E11,TRUE,C11R2,5,11,P2,95,5
Transitivity_C2,13A,E12,TRUE,C11R2,5,12,P2,95,5
Transitivity_C2,13A,F01,TRUE,C11R2,6,1,P2,95,5
Transitivity_C2,13A,F02,TRUE,C11R2,6,2,P2,95,5
Transitivity_C2,13A,F03,TRUE,C11R2,6,3,P2,95,5
Transitivity_C2,13A,F04,TRUE,C11R2,6,4,P2,95,5
Transitivity_C2,13A,F05,TRUE,C11R2,6,5,P2,95,5
Transitivity_C2,13A,F06,TRUE,C11R2,6,6,P2,95,5
Transitivity_C2,13A,F07,TRUE,C11R2,6,7,P2,95,5
Transitivity_C2,13A,F08,TRUE,C11R2,6,8,P2,95,5
Transitivity_C2,13A,F09,TRUE,C11R2,6,9,P2,95,5
Transitivity_C2,13A,F10,TRUE,C11R2,6,10,P2,95,5
Transitivity_C2,13A,F11,TRUE,C11R2,6,11,P2,95,5
Transitivity_C2,13A,F12,TRUE,C11R2,6,12,P2,95,5
Transitivity_C2,13A,G01,TRUE,C11R2,7,1,P2,95,5
Transitivity_C2,13A,G02,TRUE,C11R2,7,2,P2,95,5
Transitivity_C2,13A,G03,TRUE,C11R2,7,3,P2,95,5
Transitivity_C2,13A,G04,TRUE,C11R2,7,4,P2,95,5
Transitivity_C2,13A,G05,TRUE,C11R2,7,5,P2,95,5
Transitivity_C2,13A,G06,TRUE,C11R2,7,6,P2,95,5
Transitivity_C2,13A,G07,TRUE,C11R2,7,7,P2,95,5
Transitivity_C2,13A,G08,TRUE,C11R2,7,8,P2,95,5
Transitivity_C2,13A,G09,TRUE,C11R2,7,9,P2,95,5
Transitivity_C2,13A,G10,TRUE,C11R2,7,10,P2,95,5
Transitivity_C2,13A,G11,TRUE,C11R2,7,11,P2,95,5
Transitivity_C2,13A,G12,TRUE,C11R2,7,12,P2,95,5
Transitivity_C2,13A,H01,TRUE,C11R2,8,1,P2,95,5
Transitivity_C2,13A,H02,TRUE,C11R2,8,2,P2,95,5
Transitivity_C2,13A,H03,TRUE,C11R2,8,3,P2,95,5
Transitivity_C2,13A,H04,TRUE,C11R2,8,4,P2,95,5
Transitivity_C2,13A,H05,TRUE,C11R2,8,5,P2,95,5
Transitivity_C2,13A,H06,TRUE,C11R2,8,6,P2,95,5
Transitivity_C2,13A,H07,TRUE,C11R2,8,7,P2,95,5
Transitivity_C2,13A,H08,TRUE,C11R2,8,8,P2,95,5
Transitivity_C2,13A,H09,TRUE,C11R2,8,9,P2,95,5
Transitivity_C2,13A,H10,TRUE,C11R2,8,10,P2,95,5
Transitivity_C2,13A,H11,TRUE,C11R2,8,11,P2,95,5
Transitivity_C2,13A,H12,TRUE,C11R2,8,12,P2,95,5
Transitivity_C2,13B,A01,TRUE,C11R2,9,1,P1,50,50
Transitivity_C2,13B,A02,TRUE,C11R2,9,2,P1,50,50
Transitivity_C2,13B,A03,TRUE,C11R2,9,3,P1,50,50
Transitivity_C2,13B,A04,TRUE,C11R2,9,4,P1,50,50
Transitivity_C2,13B,A05,TRUE,C11R2,9,5,P1,50,50
Transitivity_C2,13B,A06,TRUE,C11R2,9,6,P1,50,50
Transitivity_C2,13B,A07,TRUE,C11R2,9,7,P1,50,50
Transitivity_C2,13B,A08,TRUE,C11R2,9,8,P1,50,50
Transitivity_C2,13B,A09,TRUE,C11R2,9,9,P1,50,50
Transitivity_C2,13B,A10,TRUE,C11R2,9,10,P1,50,50
Transitivity_C2,13B,A11,TRUE,C11R2,9,11,P1,50,50
Transitivity_C2,13B,A12,TRUE,C11R2,9,12,P1,50,50
Transitivity_C2,13B,B01,TRUE,C11R2,10,1,P1,50,50
Transitivity_C2,13B,B02,TRUE,C11R2,10,2,P1,50,50
Transitivity_C2,13B,B03,TRUE,C11R2,10,3,P1,50,50
Transitivity_C2,13B,B04,TRUE,C11R2,10,4,P1,50,50
Transitivity_C2,13B,B05,TRUE,C11R2,10,5,P1,50,50
Transitivity_C2,13B,B06,TRUE,C11R2,10,6,P1,50,50
Transitivity_C2,13B,B07,TRUE,C11R2,10,7,P1,50,50
Transitivity_C2,13B,B08,TRUE,C11R2,10,8,P1,50,50
Transitivity_C2,13B,B09,TRUE,C11R2,10,9,P1,50,50
Transitivity_C2,13B,B10,TRUE,C11R2,10,10,P1,50,50
Transitivity_C2,13B,B11,TRUE,C11R2,10,11,P1,50,50
Transitivity_C2,13B,B12,TRUE,C11R2,10,12,P1,50,50
Transitivity_C2,13B,C01,TRUE,C11R2,11,1,P1,50,50
Transitivity_C2,13B,C02,TRUE,C11R2,11,2,P1,50,50
Transitivity_C2,13B,C03,TRUE,C11R2,11,3,P1,50,50
Transitivity_C2,13B,C04,TRUE,C11R2,11,4,P1,50,50
Transitivity_C2,13B,C05,TRUE,C11R2,11,5,P1,50,50
Transitivity_C2,13B,C06,TRUE,C11R2,11,6,P1,50,50
Transitivity_C2,13B,C07,TRUE,C11R2,11,7,P1,50,50
Transitivity_C2,13B,C08,TRUE,C11R2,11,8,P1,50,50
Transitivity_C2,13B,C09,TRUE,C11R2,11,9,P1,50,50
Transitivity_C2,13B,C10,TRUE,C11R2,11,10,P1,50,50
Transitivity_C2,13B,C11,TRUE,C11R2,11,11,P1,50,50
Transitivity_C2,13B,C12,TRUE,C11R2,11,12,P1,50,50
Transitivity_C2,13B,D01,TRUE,C11R2,12,1,P1,50,50
Transitivity_C2,13B,D02,TRUE,C11R2,12,2,P1,50,50
Transitivity_C2,13B,D03,TRUE,C11R2,12,3,P1,50,50
Transitivity_C2,13B,D04,TRUE,C11R2,12,4,P1,50,50
Transitivity_C2,13B,D05,TRUE,C11R2,12,5,P1,50,50
Transitivity_C2,13B,D06,TRUE,C11R2,12,6,P1,50,50
Transitivity_C2,13B,D07,TRUE,C11R2,12,7,P1,50,50
Transitivity_C2,13B,D08,TRUE,C11R2,12,8,P1,50,50
Transitivity_C2,13B,D09,TRUE,C11R2,12,9,P1,50,50
Transitivity_C2,13B,D10,TRUE,C11R2,12,10,P1,50,50
Transitivity_C2,13B,D11,TRUE,C11R2,12,11,P1,50,50
Transitivity_C2,13B,D12,TRUE,C11R2,12,12,P1,50,50
Transitivity_C2,13B,E01,TRUE,C11R2,13,1,P1,50,50
Transitivity_C2,13B,E02,TRUE,C11R2,13,2,P1,50,50
Transitivity_C2,13B,E03,TRUE,C11R2,13,3,P1,50,50
Transitivity_C2,13B,E04,TRUE,C11R2,13,4,P1,50,50
Transitivity_C2,13B,E05,TRUE,C11R2,13,5,P1,50,50
Transitivity_C2,13B,E06,TRUE,C11R2,13,6,P1,50,50
Transitivity_C2,13B,E07,TRUE,C11R2,13,7,P1,50,50
Transitivity_C2,13B,E08,TRUE,C11R2,13,8,P1,50,50
Transitivity_C2,13B,E09,TRUE,C11R2,13,9,P1,50,50
Transitivity_C2,13B,E10,TRUE,C11R2,13,10,P1,50,50
Transitivity_C2,13B,E11,TRUE,C11R2,13,11,P1,50,50
Transitivity_C2,13B,E12,TRUE,C11R2,13,12,P1,50,50
Transitivity_C2,13B,F01,TRUE,C11R2,13,13,P1,50,50
Transitivity_C2,13B,F02,FALSE,C11R2,13,13,P1,50,50
Transitivity_C2,13B,F03,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F04,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F05,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F06,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F07,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F08,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F09,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F10,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F11,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,F12,FALSE,blank,blank,blank,P1,50,50
Transitivity_C2,13B,G01,TRUE,C11R2,1,13,P1,50,50
Transitivity_C2,13B,G02,TRUE,C11R2,2,13,P1,50,50
Transitivity_C2,13B,G03,TRUE,C11R2,3,13,P1,50,50
Transitivity_C2,13B,G04,TRUE,C11R2,4,13,P1,50,50
Transitivity_C2,13B,G05,TRUE,C11R2,5,13,P1,50,50
Transitivity_C2,13B,G06,TRUE,C11R2,6,13,P1,50,50
Transitivity_C2,13B,G07,TRUE,C11R2,7,13,P1,50,50
Transitivity_C2,13B,G08,TRUE,C11R2,8,13,P1,50,50
Transitivity_C2,13B,G09,TRUE,C11R2,9,13,P1,50,50
Transitivity_C2,13B,G10,TRUE,C11R2,10,13,P1,50,50
Transitivity_C2,13B,G11,TRUE,C11R2,11,13,P1,50,50
Transitivity_C2,13B,G12,TRUE,C11R2,12,13,P1,50,50
Transitivity_C2,13B,H01,FALSE,C11R2,1,1,P1,50,50
Transitivity_C2,13B,H02,FALSE,C11R2,2,2,P1,50,50
Transitivity_C2,13B,H03,FALSE,C11R2,3,3,P1,50,50
Transitivity_C2,13B,H04,FALSE,C11R2,4,4,P1,50,50
Transitivity_C2,13B,H05,FALSE,C11R2,5,5,P1,50,50
Transitivity_C2,13B,H06,FALSE,C11R2,6,6,P1,50,50
Transitivity_C2,13B,H07,FALSE,C11R2,7,7,P1,50,50
Transitivity_C2,13B,H08,FALSE,C11R2,8,8,P1,50,50
Transitivity_C2,13B,H09,FALSE,C11R2,9,9,P1,50,50
Transitivity_C2,13B,H10,FALSE,C11R2,10,10,P1,50,50
Transitivity_C2,13B,H11,FALSE,C11R2,11,11,P1,50,50
Transitivity_C2,13B,H12,FALSE,C11R2,12,12,P1,50,50
Transitivity_C2,13B,A01,TRUE,C11R2,9,1,P2,95,5
Transitivity_C2,13B,A02,TRUE,C11R2,9,2,P2,95,5
Transitivity_C2,13B,A03,TRUE,C11R2,9,3,P2,95,5
Transitivity_C2,13B,A04,TRUE,C11R2,9,4,P2,95,5
Transitivity_C2,13B,A05,TRUE,C11R2,9,5,P2,95,5
Transitivity_C2,13B,A06,TRUE,C11R2,9,6,P2,95,5
Transitivity_C2,13B,A07,TRUE,C11R2,9,7,P2,95,5
Transitivity_C2,13B,A08,TRUE,C11R2,9,8,P2,95,5
Transitivity_C2,13B,A09,TRUE,C11R2,9,9,P2,95,5
Transitivity_C2,13B,A10,TRUE,C11R2,9,10,P2,95,5
Transitivity_C2,13B,A11,TRUE,C11R2,9,11,P2,95,5
