Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C11R2,5,2,12,95,5,TRUE,2,450,0.214,transitivity_C2
C11R2,5,3,1,95,5,TRUE,2,450,0.359,transitivity_C2
C11R2,5,3,2,95,5,TRUE,2,450,0.233,transitivity_C2
C11R2,5,3,3,95,5,TRUE,2,450,0.235,transitivity_C2
C11R2,5,3,4,95,5,TRUE,2,450,0.306,transitivity_C2
C11R2,5,3,5,95,5,TRUE,2,450,0.223,transitivity_C2
C11R2,5,3,6,95,5,TRUE,2,450,0.273,transitivity_C2
C11R2,5,3,7,95,5,TRUE,2,450,0.222,transitivity_C2
C11R2,5,3,8,95,5,TRUE,2,450,0.209,transitivity_C2
C11R2,5,3,9,95,5,TRUE,2,450,0.212,transitivity_C2
C11R2,5,3,10,95,5,TRUE,2,450,0.217,transitivity_C2
C11R2,5,3,11,95,5,TRUE,2,450,0.256,transitivity_C2
C11R2,5,3,12,95,5,TRUE,2,450,0.23,transitivity_C2
C11R2,5,4,1,95,5,TRUE,2,450,0.334,transitivity_C2
C11R2,5,4,2,95,5,TRUE,2,450,0.368,transitivity_C2
C11R2,5,4,3,95,5,TRUE,2,450,0.32,transitivity_C2
C11R2,5,4,4,95,5,TRUE,2,450,0.392,transitivity_C2
C11R2,5,4,5,95,5,TRUE,2,450,0.305,transitivity_C2
C11R2,5,4,6,95,5,TRUE,2,450,0.388,transitivity_C2
C11R2,5,4,7,95,5,TRUE,2,450,0.318,transitivity_C2
C11R2,5,4,8,95,5,TRUE,2,450,0.331,transitivity_C2
C11R2,5,4,9,95,5,TRUE,2,450,0.288,transitivity_C2
C11R2,5,4,10,95,5,TRUE,2,450,0.353,transitivity_C2
C11R2,5,4,11,95,5,TRUE,2,450,0.309,transitivity_C2
C11R2,5,4,12,95,5,TRUE,2,450,0.384,transitivity_C2
C11R2,5,5,1,95,5,TRUE,2,450,0.252,transitivity_C2
C11R2,5,5,2,95,5,TRUE,2,450,0.237,transitivity_C2
C11R2,5,5,3,95,5,TRUE,2,450,0.21,transitivity_C2
C11R2,5,5,4,95,5,TRUE,2,450,0.306,transitivity_C2
C11R2,5,5,5,95,5,TRUE,2,450,0.228,transitivity_C2
C11R2,5,5,6,95,5,TRUE,2,450,0.268,transitivity_C2
C11R2,5,5,7,95,5,TRUE,2,450,0.214,transitivity_C2
C11R2,5,5,8,95,5,TRUE,2,450,0.228,transitivity_C2
C11R2,5,5,9,95,5,TRUE,2,450,0.214,transitivity_C2
C11R2,5,5,10,95,5,TRUE,2,450,0.22,transitivity_C2
C11R2,5,5,11,95,5,TRUE,2,450,0.252,transitivity_C2
C11R2,5,5,12,95,5,TRUE,2,450,0.22,transitivity_C2
C11R2,5,6,1,95,5,TRUE,2,450,0.268,transitivity_C2
C11R2,5,6,2,95,5,TRUE,2,450,0.273,transitivity_C2
C11R2,5,6,3,95,5,TRUE,2,450,0.278,transitivity_C2
C11R2,5,6,4,95,5,TRUE,2,450,0.302,transitivity_C2
C11R2,5,6,5,95,5,TRUE,2,450,0.268,transitivity_C2
C11R2,5,6,6,95,5,TRUE,2,450,0.267,transitivity_C2
C11R2,5,6,7,95,5,TRUE,2,450,0.264,transitivity_C2
C11R2,5,6,8,95,5,TRUE,2,450,0.26,transitivity_C2
C11R2,5,6,9,95,5,TRUE,2,450,0.248,transitivity_C2
C11R2,5,6,10,95,5,TRUE,2,450,0.263,transitivity_C2
C11R2,5,6,11,95,5,TRUE,2,450,0.254,transitivity_C2
C11R2,5,6,12,95,5,TRUE,2,450,0.25,transitivity_C2
C11R2,5,7,1,95,5,TRUE,2,450,0.371,transitivity_C2
C11R2,5,7,2,95,5,TRUE,2,450,0.243,transitivity_C2
C11R2,5,7,3,95,5,TRUE,2,450,0.231,transitivity_C2
C11R2,5,7,4,95,5,TRUE,2,450,0.324,transitivity_C2
C11R2,5,7,5,95,5,TRUE,2,450,0.223,transitivity_C2
C11R2,5,7,6,95,5,TRUE,2,450,0.272,transitivity_C2
C11R2,5,7,7,95,5,TRUE,2,450,0.222,transitivity_C2
C11R2,5,7,8,95,5,TRUE,2,450,0.217,transitivity_C2
C11R2,5,7,9,95,5,TRUE,2,450,0.218,transitivity_C2
C11R2,5,7,10,95,5,TRUE,2,450,0.223,transitivity_C2
C11R2,5,7,11,95,5,TRUE,2,450,0.269,transitivity_C2
C11R2,5,7,12,95,5,TRUE,2,450,0.232,transitivity_C2
C11R2,5,8,1,95,5,TRUE,2,450,0.302,transitivity_C2
C11R2,5,8,2,95,5,TRUE,2,450,0.005,transitivity_C2
C11R2,5,8,3,95,5,TRUE,2,450,0.227,transitivity_C2
C11R2,5,8,4,95,5,TRUE,2,450,0.339,transitivity_C2
C11R2,5,8,5,95,5,TRUE,2,450,0.26,transitivity_C2
C11R2,5,8,6,95,5,TRUE,2,450,0.266,transitivity_C2
C11R2,5,8,7,95,5,TRUE,2,450,0.222,transitivity_C2
C11R2,5,8,8,95,5,TRUE,2,450,0.00600000000000001,transitivity_C2
C11R2,5,8,9,95,5,TRUE,2,450,0.005,transitivity_C2
C11R2,5,8,10,95,5,TRUE,2,450,0.003,transitivity_C2
C11R2,5,8,11,95,5,TRUE,2,450,0.249,transitivity_C2
C11R2,5,8,12,95,5,TRUE,2,450,0.218,transitivity_C2
C11R2,5,1,1,95,5,TRUE,2,541,0.214,transitivity_C2
C11R2,5,1,2,95,5,TRUE,2,541,0.282,transitivity_C2
C11R2,5,1,3,95,5,TRUE,2,541,0.212,transitivity_C2
C11R2,5,1,4,95,5,TRUE,2,541,0.236,transitivity_C2
C11R2,5,1,5,95,5,TRUE,2,541,0.209,transitivity_C2
C11R2,5,1,6,95,5,TRUE,2,541,0.243,transitivity_C2
C11R2,5,1,7,95,5,TRUE,2,541,0.21,transitivity_C2
C11R2,5,1,8,95,5,TRUE,2,541,0.25,transitivity_C2
C11R2,5,1,9,95,5,TRUE,2,541,0.193,transitivity_C2
C11R2,5,1,10,95,5,TRUE,2,541,0.2,transitivity_C2
C11R2,5,1,11,95,5,TRUE,2,541,0.187,transitivity_C2
C11R2,5,1,12,95,5,TRUE,2,541,0.201,transitivity_C2
C11R2,5,2,1,95,5,TRUE,2,541,0.216,transitivity_C2
C11R2,5,2,2,95,5,TRUE,2,541,0.005,transitivity_C2
C11R2,5,2,3,95,5,TRUE,2,541,0.17,transitivity_C2
C11R2,5,2,4,95,5,TRUE,2,541,0.242,transitivity_C2
C11R2,5,2,5,95,5,TRUE,2,541,0.168,transitivity_C2
C11R2,5,2,6,95,5,TRUE,2,541,0.194,transitivity_C2
C11R2,5,2,7,95,5,TRUE,2,541,0.144,transitivity_C2
C11R2,5,2,8,95,5,TRUE,2,541,0.003,transitivity_C2
C11R2,5,2,9,95,5,TRUE,2,541,0.003,transitivity_C2
C11R2,5,2,10,95,5,TRUE,2,541,0.003,transitivity_C2
C11R2,5,2,11,95,5,TRUE,2,541,0.183,transitivity_C2
C11R2,5,2,12,95,5,TRUE,2,541,0.157,transitivity_C2
C11R2,5,3,1,95,5,TRUE,2,541,0.266,transitivity_C2
C11R2,5,3,2,95,5,TRUE,2,541,0.17,transitivity_C2
C11R2,5,3,3,95,5,TRUE,2,541,0.17,transitivity_C2
C11R2,5,3,4,95,5,TRUE,2,541,0.231,transitivity_C2
C11R2,5,3,5,95,5,TRUE,2,541,0.16,transitivity_C2
C11R2,5,3,6,95,5,TRUE,2,541,0.198,transitivity_C2
C11R2,5,3,7,95,5,TRUE,2,541,0.161,transitivity_C2
C11R2,5,3,8,95,5,TRUE,2,541,0.151,transitivity_C2
C11R2,5,3,9,95,5,TRUE,2,541,0.153,transitivity_C2
C11R2,5,3,10,95,5,TRUE,2,541,0.157,transitivity_C2
C11R2,5,3,11,95,5,TRUE,2,541,0.191,transitivity_C2
C11R2,5,3,12,95,5,TRUE,2,541,0.167,transitivity_C2
C11R2,5,4,1,95,5,TRUE,2,541,0.253,transitivity_C2
C11R2,5,4,2,95,5,TRUE,2,541,0.278,transitivity_C2
C11R2,5,4,3,95,5,TRUE,2,541,0.243,transitivity_C2
C11R2,5,4,4,95,5,TRUE,2,541,0.297,transitivity_C2
C11R2,5,4,5,95,5,TRUE,2,541,0.23,transitivity_C2
C11R2,5,4,6,95,5,TRUE,2,541,0.295,transitivity_C2
C11R2,5,4,7,95,5,TRUE,2,541,0.242,transitivity_C2
C11R2,5,4,8,95,5,TRUE,2,541,0.251,transitivity_C2
C11R2,5,4,9,95,5,TRUE,2,541,0.22,transitivity_C2
C11R2,5,4,10,95,5,TRUE,2,541,0.27,transitivity_C2
C11R2,5,4,11,95,5,TRUE,2,541,0.234,transitivity_C2
C11R2,5,4,12,95,5,TRUE,2,541,0.294,transitivity_C2
C11R2,5,5,1,95,5,TRUE,2,541,0.188,transitivity_C2
C11R2,5,5,2,95,5,TRUE,2,541,0.176,transitivity_C2
C11R2,5,5,3,95,5,TRUE,2,541,0.153,transitivity_C2
C11R2,5,5,4,95,5,TRUE,2,541,0.232,transitivity_C2
C11R2,5,5,5,95,5,TRUE,2,541,0.167,transitivity_C2
C11R2,5,5,6,95,5,TRUE,2,541,0.194,transitivity_C2
C11R2,5,5,7,95,5,TRUE,2,541,0.157,transitivity_C2
C11R2,5,5,8,95,5,TRUE,2,541,0.17,transitivity_C2
C11R2,5,5,9,95,5,TRUE,2,541,0.156,transitivity_C2
C11R2,5,5,10,95,5,TRUE,2,541,0.162,transitivity_C2
C11R2,5,5,11,95,5,TRUE,2,541,0.188,transitivity_C2
C11R2,5,5,12,95,5,TRUE,2,541,0.16,transitivity_C2
C11R2,5,6,1,95,5,TRUE,2,541,0.192,transitivity_C2
C11R2,5,6,2,95,5,TRUE,2,541,0.197,transitivity_C2
C11R2,5,6,3,95,5,TRUE,2,541,0.201,transitivity_C2
C11R2,5,6,4,95,5,TRUE,2,541,0.227,transitivity_C2
C11R2,5,6,5,95,5,TRUE,2,541,0.195,transitivity_C2
C11R2,5,6,6,95,5,TRUE,2,541,0.194,transitivity_C2
C11R2,5,6,7,95,5,TRUE,2,541,0.19,transitivity_C2
C11R2,5,6,8,95,5,TRUE,2,541,0.186,transitivity_C2
C11R2,5,6,9,95,5,TRUE,2,541,0.18,transitivity_C2
C11R2,5,6,10,95,5,TRUE,2,541,0.19,transitivity_C2
C11R2,5,6,11,95,5,TRUE,2,541,0.189,transitivity_C2
C11R2,5,6,12,95,5,TRUE,2,541,0.181,transitivity_C2
C11R2,5,7,1,95,5,TRUE,2,541,0.27,transitivity_C2
C11R2,5,7,2,95,5,TRUE,2,541,0.176,transitivity_C2
C11R2,5,7,3,95,5,TRUE,2,541,0.167,transitivity_C2
C11R2,5,7,4,95,5,TRUE,2,541,0.245,transitivity_C2
C11R2,5,7,5,95,5,TRUE,2,541,0.161,transitivity_C2
C11R2,5,7,6,95,5,TRUE,2,541,0.196,transitivity_C2
C11R2,5,7,7,95,5,TRUE,2,541,0.16,transitivity_C2
C11R2,5,7,8,95,5,TRUE,2,541,0.156,transitivity_C2
C11R2,5,7,9,95,5,TRUE,2,541,0.157,transitivity_C2
C11R2,5,7,10,95,5,TRUE,2,541,0.16,transitivity_C2
C11R2,5,7,11,95,5,TRUE,2,541,0.2,transitivity_C2
C11R2,5,7,12,95,5,TRUE,2,541,0.169,transitivity_C2
C11R2,5,8,1,95,5,TRUE,2,541,0.225,transitivity_C2
C11R2,5,8,2,95,5,TRUE,2,541,0.003,transitivity_C2
C11R2,5,8,3,95,5,TRUE,2,541,0.165,transitivity_C2
C11R2,5,8,4,95,5,TRUE,2,541,0.257,transitivity_C2
C11R2,5,8,5,95,5,TRUE,2,541,0.191,transitivity_C2
C11R2,5,8,6,95,5,TRUE,2,541,0.192,transitivity_C2
C11R2,5,8,7,95,5,TRUE,2,541,0.16,transitivity_C2
C11R2,5,8,8,95,5,TRUE,2,541,0.003,transitivity_C2
C11R2,5,8,9,95,5,TRUE,2,541,0.003,transitivity_C2
C11R2,5,8,10,95,5,TRUE,2,541,0.00199999999999999,transitivity_C2
C11R2,5,8,11,95,5,TRUE,2,541,0.185,transitivity_C2
C11R2,5,8,12,95,5,TRUE,2,541,0.159,transitivity_C2
C11R2,5,1,1,95,5,TRUE,2,551,0.208,transitivity_C2
C11R2,5,1,2,95,5,TRUE,2,551,0.267,transitivity_C2
C11R2,5,1,3,95,5,TRUE,2,551,0.207,transitivity_C2
C11R2,5,1,4,95,5,TRUE,2,551,0.23,transitivity_C2
C11R2,5,1,5,95,5,TRUE,2,551,0.204,transitivity_C2
C11R2,5,1,6,95,5,TRUE,2,551,0.237,transitivity_C2
C11R2,5,1,7,95,5,TRUE,2,551,0.205,transitivity_C2
C11R2,5,1,8,95,5,TRUE,2,551,0.238,transitivity_C2
C11R2,5,1,9,95,5,TRUE,2,551,0.188,transitivity_C2
C11R2,5,1,10,95,5,TRUE,2,551,0.195,transitivity_C2
C11R2,5,1,11,95,5,TRUE,2,551,0.182,transitivity_C2
C11R2,5,1,12,95,5,TRUE,2,551,0.196,transitivity_C2
C11R2,5,2,1,95,5,TRUE,2,551,0.21,transitivity_C2
C11R2,5,2,2,95,5,TRUE,2,551,0.005,transitivity_C2
C11R2,5,2,3,95,5,TRUE,2,551,0.165,transitivity_C2
C11R2,5,2,4,95,5,TRUE,2,551,0.235,transitivity_C2
C11R2,5,2,5,95,5,TRUE,2,551,0.163,transitivity_C2
C11R2,5,2,6,95,5,TRUE,2,551,0.188,transitivity_C2
C11R2,5,2,7,95,5,TRUE,2,551,0.14,transitivity_C2
C11R2,5,2,8,95,5,TRUE,2,551,0.00199999999999999,transitivity_C2
C11R2,5,2,9,95,5,TRUE,2,551,0.003,transitivity_C2
C11R2,5,2,10,95,5,TRUE,2,551,0.000999999999999994,transitivity_C2
C11R2,5,2,11,95,5,TRUE,2,551,0.179,transitivity_C2
C11R2,5,2,12,95,5,TRUE,2,551,0.152,transitivity_C2
C11R2,5,3,1,95,5,TRUE,2,551,0.256,transitivity_C2
C11R2,5,3,2,95,5,TRUE,2,551,0.165,transitivity_C2
C11R2,5,3,3,95,5,TRUE,2,551,0.165,transitivity_C2
C11R2,5,3,4,95,5,TRUE,2,551,0.225,transitivity_C2
C11R2,5,3,5,95,5,TRUE,2,551,0.157,transitivity_C2
C11R2,5,3,6,95,5,TRUE,2,551,0.193,transitivity_C2
C11R2,5,3,7,95,5,TRUE,2,551,0.157,transitivity_C2
C11R2,5,3,8,95,5,TRUE,2,551,0.147,transitivity_C2
C11R2,5,3,9,95,5,TRUE,2,551,0.149,transitivity_C2
C11R2,5,3,10,95,5,TRUE,2,551,0.153,transitivity_C2
C11R2,5,3,11,95,5,TRUE,2,551,0.187,transitivity_C2
C11R2,5,3,12,95,5,TRUE,2,551,0.162,transitivity_C2
C11R2,5,4,1,95,5,TRUE,2,551,0.247,transitivity_C2
C11R2,5,4,2,95,5,TRUE,2,551,0.272,transitivity_C2
C11R2,5,4,3,95,5,TRUE,2,551,0.237,transitivity_C2
C11R2,5,4,4,95,5,TRUE,2,551,0.291,transitivity_C2
C11R2,5,4,5,95,5,TRUE,2,551,0.224,transitivity_C2
C11R2,5,4,6,95,5,TRUE,2,551,0.287,transitivity_C2
C11R2,5,4,7,95,5,TRUE,2,551,0.237,transitivity_C2
C11R2,5,4,8,95,5,TRUE,2,551,0.245,transitivity_C2
C11R2,5,4,9,95,5,TRUE,2,551,0.215,transitivity_C2
C11R2,5,4,10,95,5,TRUE,2,551,0.263,transitivity_C2
C11R2,5,4,11,95,5,TRUE,2,551,0.228,transitivity_C2
C11R2,5,4,12,95,5,TRUE,2,551,0.287,transitivity_C2
C11R2,5,5,1,95,5,TRUE,2,551,0.184,transitivity_C2
C11R2,5,5,2,95,5,TRUE,2,551,0.171,transitivity_C2
C11R2,5,5,3,95,5,TRUE,2,551,0.148,transitivity_C2
C11R2,5,5,4,95,5,TRUE,2,551,0.225,transitivity_C2
C11R2,5,5,5,95,5,TRUE,2,551,0.162,transitivity_C2
C11R2,5,5,6,95,5,TRUE,2,551,0.189,transitivity_C2
C11R2,5,5,7,95,5,TRUE,2,551,0.152,transitivity_C2
C11R2,5,5,8,95,5,TRUE,2,551,0.165,transitivity_C2
C11R2,5,5,9,95,5,TRUE,2,551,0.152,transitivity_C2
C11R2,5,5,10,95,5,TRUE,2,551,0.157,transitivity_C2
C11R2,5,5,11,95,5,TRUE,2,551,0.184,transitivity_C2
C11R2,5,5,12,95,5,TRUE,2,551,0.154,transitivity_C2
C11R2,5,6,1,95,5,TRUE,2,551,0.187,transitivity_C2
C11R2,5,6,2,95,5,TRUE,2,551,0.192,transitivity_C2
C11R2,5,6,3,95,5,TRUE,2,551,0.196,transitivity_C2
C11R2,5,6,4,95,5,TRUE,2,551,0.221,transitivity_C2
C11R2,5,6,5,95,5,TRUE,2,551,0.189,transitivity_C2
C11R2,5,6,6,95,5,TRUE,2,551,0.188,transitivity_C2
C11R2,5,6,7,95,5,TRUE,2,551,0.185,transitivity_C2
C11R2,5,6,8,95,5,TRUE,2,551,0.182,transitivity_C2
C11R2,5,6,9,95,5,TRUE,2,551,0.175,transitivity_C2
C11R2,5,6,10,95,5,TRUE,2,551,0.185,transitivity_C2
C11R2,5,6,11,95,5,TRUE,2,551,0.184,transitivity_C2
C11R2,5,6,12,95,5,TRUE,2,551,0.176,transitivity_C2
C11R2,5,7,1,95,5,TRUE,2,551,0.259,transitivity_C2
C11R2,5,7,2,95,5,TRUE,2,551,0.171,transitivity_C2
C11R2,5,7,3,95,5,TRUE,2,551,0.163,transitivity_C2
C11R2,5,7,4,95,5,TRUE,2,551,0.239,transitivity_C2
C11R2,5,7,5,95,5,TRUE,2,551,0.158,transitivity_C2
C11R2,5,7,6,95,5,TRUE,2,551,0.189,transitivity_C2
C11R2,5,7,7,95,5,TRUE,2,551,0.156,transitivity_C2
C11R2,5,7,8,95,5,TRUE,2,551,0.152,transitivity_C2
C11R2,5,7,9,95,5,TRUE,2,551,0.153,transitivity_C2
C11R2,5,7,10,95,5,TRUE,2,551,0.156,transitivity_C2
C11R2,5,7,11,95,5,TRUE,2,551,0.195,transitivity_C2
C11R2,5,7,12,95,5,TRUE,2,551,0.164,transitivity_C2
C11R2,5,8,1,95,5,TRUE,2,551,0.219,transitivity_C2
C11R2,5,8,2,95,5,TRUE,2,551,0.003,transitivity_C2
C11R2,5,8,3,95,5,TRUE,2,551,0.161,transitivity_C2
C11R2,5,8,4,95,5,TRUE,2,551,0.25,transitivity_C2
C11R2,5,8,5,95,5,TRUE,2,551,0.185,transitivity_C2
C11R2,5,8,6,95,5,TRUE,2,551,0.186,transitivity_C2
C11R2,5,8,7,95,5,TRUE,2,551,0.156,transitivity_C2
C11R2,5,8,8,95,5,TRUE,2,551,0.003,transitivity_C2
C11R2,5,8,9,95,5,TRUE,2,551,0.003,transitivity_C2
C11R2,5,8,10,95,5,TRUE,2,551,0.000999999999999994,transitivity_C2
C11R2,5,8,11,95,5,TRUE,2,551,0.179,transitivity_C2
C11R2,5,8,12,95,5,TRUE,2,551,0.154,transitivity_C2
C11R2,5,1,1,95,5,TRUE,2,620,0.174,transitivity_C2
C11R2,5,1,2,95,5,TRUE,2,620,0.217,transitivity_C2
C11R2,5,1,3,95,5,TRUE,2,620,0.172,transitivity_C2
C11R2,5,1,4,95,5,TRUE,2,620,0.194,transitivity_C2
C11R2,5,1,5,95,5,TRUE,2,620,0.171,transitivity_C2
C11R2,5,1,6,95,5,TRUE,2,620,0.197,transitivity_C2
C11R2,5,1,7,95,5,TRUE,2,620,0.172,transitivity_C2
C11R2,5,1,8,95,5,TRUE,2,620,0.196,transitivity_C2
C11R2,5,1,9,95,5,TRUE,2,620,0.159,transitivity_C2
C11R2,5,1,10,95,5,TRUE,2,620,0.164,transitivity_C2
C11R2,5,1,11,95,5,TRUE,2,620,0.153,transitivity_C2
C11R2,5,1,12,95,5,TRUE,2,620,0.165,transitivity_C2
C11R2,5,2,1,95,5,TRUE,2,620,0.176,transitivity_C2
C11R2,5,2,2,95,5,TRUE,2,620,0.003,transitivity_C2
C11R2,5,2,3,95,5,TRUE,2,620,0.136,transitivity_C2
C11R2,5,2,4,95,5,TRUE,2,620,0.198,transitivity_C2
C11R2,5,2,5,95,5,TRUE,2,620,0.135,transitivity_C2
C11R2,5,2,6,95,5,TRUE,2,620,0.155,transitivity_C2
C11R2,5,2,7,95,5,TRUE,2,620,0.116,transitivity_C2
C11R2,5,2,8,95,5,TRUE,2,620,0.00199999999999999,transitivity_C2
C11R2,5,2,9,95,5,TRUE,2,620,0.00199999999999999,transitivity_C2
C11R2,5,2,10,95,5,TRUE,2,620,0.002,transitivity_C2
C11R2,5,2,11,95,5,TRUE,2,620,0.148,transitivity_C2
C11R2,5,2,12,95,5,TRUE,2,620,0.125,transitivity_C2
C11R2,5,3,1,95,5,TRUE,2,620,0.211,transitivity_C2
C11R2,5,3,2,95,5,TRUE,2,620,0.136,transitivity_C2
C11R2,5,3,3,95,5,TRUE,2,620,0.135,transitivity_C2
C11R2,5,3,4,95,5,TRUE,2,620,0.19,transitivity_C2
C11R2,5,3,5,95,5,TRUE,2,620,0.129,transitivity_C2
C11R2,5,3,6,95,5,TRUE,2,620,0.16,transitivity_C2
C11R2,5,3,7,95,5,TRUE,2,620,0.129,transitivity_C2
C11R2,5,3,8,95,5,TRUE,2,620,0.122,transitivity_C2
C11R2,5,3,9,95,5,TRUE,2,620,0.123,transitivity_C2
C11R2,5,3,10,95,5,TRUE,2,620,0.126,transitivity_C2
C11R2,5,3,11,95,5,TRUE,2,620,0.156,transitivity_C2
C11R2,5,3,12,95,5,TRUE,2,620,0.134,transitivity_C2
C11R2,5,4,1,95,5,TRUE,2,620,0.208,transitivity_C2
C11R2,5,4,2,95,5,TRUE,2,620,0.229,transitivity_C2
C11R2,5,4,3,95,5,TRUE,2,620,0.199,transitivity_C2
C11R2,5,4,4,95,5,TRUE,2,620,0.245,transitivity_C2
C11R2,5,4,5,95,5,TRUE,2,620,0.19,transitivity_C2
C11R2,5,4,6,95,5,TRUE,2,620,0.242,transitivity_C2
C11R2,5,4,7,95,5,TRUE,2,620,0.2,transitivity_C2
C11R2,5,4,8,95,5,TRUE,2,620,0.208,transitivity_C2
C11R2,5,4,9,95,5,TRUE,2,620,0.182,transitivity_C2
C11R2,5,4,10,95,5,TRUE,2,620,0.224,transitivity_C2
C11R2,5,4,11,95,5,TRUE,2,620,0.193,transitivity_C2
C11R2,5,4,12,95,5,TRUE,2,620,0.244,transitivity_C2
C11R2,5,5,1,95,5,TRUE,2,620,0.154,transitivity_C2
C11R2,5,5,2,95,5,TRUE,2,620,0.142,transitivity_C2
C11R2,5,5,3,95,5,TRUE,2,620,0.121,transitivity_C2
C11R2,5,5,4,95,5,TRUE,2,620,0.191,transitivity_C2
C11R2,5,5,5,95,5,TRUE,2,620,0.133,transitivity_C2
C11R2,5,5,6,95,5,TRUE,2,620,0.155,transitivity_C2
C11R2,5,5,7,95,5,TRUE,2,620,0.125,transitivity_C2
C11R2,5,5,8,95,5,TRUE,2,620,0.138,transitivity_C2
C11R2,5,5,9,95,5,TRUE,2,620,0.127,transitivity_C2
C11R2,5,5,10,95,5,TRUE,2,620,0.13,transitivity_C2
C11R2,5,5,11,95,5,TRUE,2,620,0.154,transitivity_C2
C11R2,5,5,12,95,5,TRUE,2,620,0.127,transitivity_C2
C11R2,5,6,1,95,5,TRUE,2,620,0.153,transitivity_C2
C11R2,5,6,2,95,5,TRUE,2,620,0.157,transitivity_C2
C11R2,5,6,3,95,5,TRUE,2,620,0.16,transitivity_C2
C11R2,5,6,4,95,5,TRUE,2,620,0.187,transitivity_C2
C11R2,5,6,5,95,5,TRUE,2,620,0.154,transitivity_C2
C11R2,5,6,6,95,5,TRUE,2,620,0.155,transitivity_C2
C11R2,5,6,7,95,5,TRUE,2,620,0.152,transitivity_C2
C11R2,5,6,8,95,5,TRUE,2,620,0.149,transitivity_C2
C11R2,5,6,9,95,5,TRUE,2,620,0.144,transitivity_C2
C11R2,5,6,10,95,5,TRUE,2,620,0.152,transitivity_C2
C11R2,5,6,11,95,5,TRUE,2,620,0.154,transitivity_C2
C11R2,5,6,12,95,5,TRUE,2,620,0.144,transitivity_C2
C11R2,5,7,1,95,5,TRUE,2,620,0.214,transitivity_C2
C11R2,5,7,2,95,5,TRUE,2,620,0.141,transitivity_C2
C11R2,5,7,3,95,5,TRUE,2,620,0.134,transitivity_C2
C11R2,5,7,4,95,5,TRUE,2,620,0.203,transitivity_C2
C11R2,5,7,5,95,5,TRUE,2,620,0.13,transitivity_C2
C11R2,5,7,6,95,5,TRUE,2,620,0.155,transitivity_C2
C11R2,5,7,7,95,5,TRUE,2,620,0.128,transitivity_C2
C11R2,5,7,8,95,5,TRUE,2,620,0.126,transitivity_C2
C11R2,5,7,9,95,5,TRUE,2,620,0.126,transitivity_C2
C11R2,5,7,10,95,5,TRUE,2,620,0.129,transitivity_C2
C11R2,5,7,11,95,5,TRUE,2,620,0.164,transitivity_C2
C11R2,5,7,12,95,5,TRUE,2,620,0.135,transitivity_C2
C11R2,5,8,1,95,5,TRUE,2,620,0.185,transitivity_C2
C11R2,5,8,2,95,5,TRUE,2,620,0.00199999999999999,transitivity_C2
C11R2,5,8,3,95,5,TRUE,2,620,0.132,transitivity_C2
C11R2,5,8,4,95,5,TRUE,2,620,0.211,transitivity_C2
C11R2,5,8,5,95,5,TRUE,2,620,0.154,transitivity_C2
C11R2,5,8,6,95,5,TRUE,2,620,0.153,transitivity_C2
C11R2,5,8,7,95,5,TRUE,2,620,0.129,transitivity_C2
C11R2,5,8,8,95,5,TRUE,2,620,0.003,transitivity_C2
C11R2,5,8,9,95,5,TRUE,2,620,0.00199999999999999,transitivity_C2
C11R2,5,8,10,95,5,TRUE,2,620,0.002,transitivity_C2
C11R2,5,8,11,95,5,TRUE,2,620,0.151,transitivity_C2
C11R2,5,8,12,95,5,TRUE,2,620,0.128,transitivity_C2
C11R2,5,1,1,95,5,TRUE,2,690,0.146,transitivity_C2
C11R2,5,1,2,95,5,TRUE,2,690,0.178,transitivity_C2
C11R2,5,1,3,95,5,TRUE,2,690,0.145,transitivity_C2
C11R2,5,1,4,95,5,TRUE,2,690,0.165,transitivity_C2
C11R2,5,1,5,95,5,TRUE,2,690,0.144,transitivity_C2
C11R2,5,1,6,95,5,TRUE,2,690,0.162,transitivity_C2
C11R2,5,1,7,95,5,TRUE,2,690,0.145,transitivity_C2
C11R2,5,1,8,95,5,TRUE,2,690,0.163,transitivity_C2
C11R2,5,1,9,95,5,TRUE,2,690,0.134,transitivity_C2
C11R2,5,1,10,95,5,TRUE,2,690,0.138,transitivity_C2
C11R2,5,1,11,95,5,TRUE,2,690,0.129,transitivity_C2
C11R2,5,1,12,95,5,TRUE,2,690,0.138,transitivity_C2
C11R2,5,2,1,95,5,TRUE,2,690,0.148,transitivity_C2
C11R2,5,2,2,95,5,TRUE,2,690,0.003,transitivity_C2
C11R2,5,2,3,95,5,TRUE,2,690,0.113,transitivity_C2
C11R2,5,2,4,95,5,TRUE,2,690,0.168,transitivity_C2
C11R2,5,2,5,95,5,TRUE,2,690,0.113,transitivity_C2
C11R2,5,2,6,95,5,TRUE,2,690,0.128,transitivity_C2
C11R2,5,2,7,95,5,TRUE,2,690,0.098,transitivity_C2
C11R2,5,2,8,95,5,TRUE,2,690,0.002,transitivity_C2
C11R2,5,2,9,95,5,TRUE,2,690,0.002,transitivity_C2
C11R2,5,2,10,95,5,TRUE,2,690,0.001,transitivity_C2
C11R2,5,2,11,95,5,TRUE,2,690,0.126,transitivity_C2
C11R2,5,2,12,95,5,TRUE,2,690,0.104,transitivity_C2
