CommunitySize,ProbPairCoexistence,Seed,Motif,Count
12,0.2,13,4,43
12,0.2,13,5,16
12,0.2,13,6,17
12,0.2,13,7,0
12,0.2,14,1,27
12,0.2,14,2,80
12,0.2,14,3,23
12,0.2,14,4,39
12,0.2,14,5,27
12,0.2,14,6,21
12,0.2,14,7,3
12,0.2,15,1,22
12,0.2,15,2,61
12,0.2,15,3,23
12,0.2,15,4,53
12,0.2,15,5,21
12,0.2,15,6,37
12,0.2,15,7,3
12,0.2,16,1,13
12,0.2,16,2,59
12,0.2,16,3,20
12,0.2,16,4,69
12,0.2,16,5,23
12,0.2,16,6,30
12,0.2,16,7,6
12,0.2,17,1,35
12,0.2,17,2,84
12,0.2,17,3,18
12,0.2,17,4,42
12,0.2,17,5,14
12,0.2,17,6,25
12,0.2,17,7,2
12,0.2,18,1,39
12,0.2,18,2,97
12,0.2,18,3,14
12,0.2,18,4,35
12,0.2,18,5,19
12,0.2,18,6,16
12,0.2,18,7,0
12,0.2,19,1,28
12,0.2,19,2,76
12,0.2,19,3,30
12,0.2,19,4,43
12,0.2,19,5,20
12,0.2,19,6,22
12,0.2,19,7,1
12,0.2,20,1,30
12,0.2,20,2,96
12,0.2,20,3,14
12,0.2,20,4,43
12,0.2,20,5,21
12,0.2,20,6,16
12,0.2,20,7,0
12,0.2,21,1,24
12,0.2,21,2,71
12,0.2,21,3,27
12,0.2,21,4,53
12,0.2,21,5,24
12,0.2,21,6,17
12,0.2,21,7,4
12,0.2,22,1,29
12,0.2,22,2,103
12,0.2,22,3,20
12,0.2,22,4,37
12,0.2,22,5,19
12,0.2,22,6,12
12,0.2,22,7,0
12,0.2,23,1,25
12,0.2,23,2,59
12,0.2,23,3,19
12,0.2,23,4,49
12,0.2,23,5,18
12,0.2,23,6,46
12,0.2,23,7,4
12,0.2,24,1,39
12,0.2,24,2,122
12,0.2,24,3,17
12,0.2,24,4,25
12,0.2,24,5,6
12,0.2,24,6,11
12,0.2,24,7,0
12,0.2,25,1,32
12,0.2,25,2,109
12,0.2,25,3,17
12,0.2,25,4,32
12,0.2,25,5,19
12,0.2,25,6,11
12,0.2,25,7,0
12,0.2,26,1,27
12,0.2,26,2,74
12,0.2,26,3,24
12,0.2,26,4,41
12,0.2,26,5,25
12,0.2,26,6,27
12,0.2,26,7,2
12,0.2,27,1,24
12,0.2,27,2,81
12,0.2,27,3,20
12,0.2,27,4,51
12,0.2,27,5,19
12,0.2,27,6,25
12,0.2,27,7,0
12,0.2,28,1,32
12,0.2,28,2,87
12,0.2,28,3,19
12,0.2,28,4,47
12,0.2,28,5,17
12,0.2,28,6,17
12,0.2,28,7,1
12,0.2,29,1,28
12,0.2,29,2,82
12,0.2,29,3,27
12,0.2,29,4,39
12,0.2,29,5,25
12,0.2,29,6,18
12,0.2,29,7,1
12,0.2,30,1,41
12,0.2,30,2,97
12,0.2,30,3,16
12,0.2,30,4,38
12,0.2,30,5,20
12,0.2,30,6,8
12,0.2,30,7,0
12,0.2,31,1,34
12,0.2,31,2,91
12,0.2,31,3,17
12,0.2,31,4,42
12,0.2,31,5,22
12,0.2,31,6,13
12,0.2,31,7,1
12,0.2,32,1,19
12,0.2,32,2,67
12,0.2,32,3,22
12,0.2,32,4,43
12,0.2,32,5,26
12,0.2,32,6,40
12,0.2,32,7,3
12,0.2,33,1,29
12,0.2,33,2,82
12,0.2,33,3,25
12,0.2,33,4,38
12,0.2,33,5,18
12,0.2,33,6,25
12,0.2,33,7,3
12,0.2,34,1,16
12,0.2,34,2,74
12,0.2,34,3,23
12,0.2,34,4,59
12,0.2,34,5,19
12,0.2,34,6,28
12,0.2,34,7,1
12,0.2,35,1,21
12,0.2,35,2,61
12,0.2,35,3,22
12,0.2,35,4,53
12,0.2,35,5,24
12,0.2,35,6,36
12,0.2,35,7,3
12,0.2,36,1,36
12,0.2,36,2,70
12,0.2,36,3,28
12,0.2,36,4,40
12,0.2,36,5,22
12,0.2,36,6,22
12,0.2,36,7,2
12,0.2,37,1,26
12,0.2,37,2,88
12,0.2,37,3,26
12,0.2,37,4,38
12,0.2,37,5,18
12,0.2,37,6,24
12,0.2,37,7,0
12,0.2,38,1,33
12,0.2,38,2,97
12,0.2,38,3,12
12,0.2,38,4,39
12,0.2,38,5,19
12,0.2,38,6,20
12,0.2,38,7,0
12,0.2,39,1,37
12,0.2,39,2,105
12,0.2,39,3,14
12,0.2,39,4,32
12,0.2,39,5,20
12,0.2,39,6,12
12,0.2,39,7,0
12,0.2,40,1,42
12,0.2,40,2,104
12,0.2,40,3,13
12,0.2,40,4,41
12,0.2,40,5,14
12,0.2,40,6,6
12,0.2,40,7,0
12,0.2,41,1,21
12,0.2,41,2,55
12,0.2,41,3,28
12,0.2,41,4,47
12,0.2,41,5,27
12,0.2,41,6,38
12,0.2,41,7,4
12,0.2,42,1,25
12,0.2,42,2,49
12,0.2,42,3,25
12,0.2,42,4,44
12,0.2,42,5,28
12,0.2,42,6,44
12,0.2,42,7,5
12,0.2,43,1,38
12,0.2,43,2,95
12,0.2,43,3,20
12,0.2,43,4,40
12,0.2,43,5,14
12,0.2,43,6,13
12,0.2,43,7,0
12,0.2,44,1,35
12,0.2,44,2,98
12,0.2,44,3,22
12,0.2,44,4,39
12,0.2,44,5,14
12,0.2,44,6,11
12,0.2,44,7,1
12,0.2,45,1,35
12,0.2,45,2,116
12,0.2,45,3,19
12,0.2,45,4,28
12,0.2,45,5,11
12,0.2,45,6,11
12,0.2,45,7,0
12,0.2,46,1,36
12,0.2,46,2,100
12,0.2,46,3,14
12,0.2,46,4,35
12,0.2,46,5,20
12,0.2,46,6,14
12,0.2,46,7,1
12,0.2,47,1,40
12,0.2,47,2,100
12,0.2,47,3,21
12,0.2,47,4,31
12,0.2,47,5,19
12,0.2,47,6,8
12,0.2,47,7,1
12,0.2,48,1,28
12,0.2,48,2,83
12,0.2,48,3,22
12,0.2,48,4,46
12,0.2,48,5,21
12,0.2,48,6,19
12,0.2,48,7,1
12,0.2,49,1,15
12,0.2,49,2,78
12,0.2,49,3,15
12,0.2,49,4,41
12,0.2,49,5,34
12,0.2,49,6,31
12,0.2,49,7,6
12,0.2,50,1,48
12,0.2,50,2,119
12,0.2,50,3,14
12,0.2,50,4,20
12,0.2,50,5,12
12,0.2,50,6,7
12,0.2,50,7,0
12,0.2,51,1,29
12,0.2,51,2,80
12,0.2,51,3,23
12,0.2,51,4,44
12,0.2,51,5,17
12,0.2,51,6,25
12,0.2,51,7,2
12,0.2,52,1,25
12,0.2,52,2,73
12,0.2,52,3,27
12,0.2,52,4,34
12,0.2,52,5,34
12,0.2,52,6,26
12,0.2,52,7,1
12,0.2,53,1,40
12,0.2,53,2,115
12,0.2,53,3,15
12,0.2,53,4,33
12,0.2,53,5,12
12,0.2,53,6,5
12,0.2,53,7,0
12,0.2,54,1,21
12,0.2,54,2,78
12,0.2,54,3,34
12,0.2,54,4,36
12,0.2,54,5,16
12,0.2,54,6,31
12,0.2,54,7,4
12,0.2,55,1,16
12,0.2,55,2,59
12,0.2,55,3,23
12,0.2,55,4,45
12,0.2,55,5,24
12,0.2,55,6,51
12,0.2,55,7,2
12,0.2,56,1,37
12,0.2,56,2,97
12,0.2,56,3,26
12,0.2,56,4,32
12,0.2,56,5,15
12,0.2,56,6,12
12,0.2,56,7,1
12,0.2,57,1,23
12,0.2,57,2,73
12,0.2,57,3,22
12,0.2,57,4,56
12,0.2,57,5,21
12,0.2,57,6,24
12,0.2,57,7,1
12,0.2,58,1,31
12,0.2,58,2,108
12,0.2,58,3,16
12,0.2,58,4,35
12,0.2,58,5,21
12,0.2,58,6,9
12,0.2,58,7,0
12,0.2,59,1,28
12,0.2,59,2,82
12,0.2,59,3,27
12,0.2,59,4,41
12,0.2,59,5,23
12,0.2,59,6,18
12,0.2,59,7,1
12,0.2,60,1,31
12,0.2,60,2,102
12,0.2,60,3,18
12,0.2,60,4,38
12,0.2,60,5,18
12,0.2,60,6,13
12,0.2,60,7,0
12,0.2,61,1,32
12,0.2,61,2,94
12,0.2,61,3,23
12,0.2,61,4,37
12,0.2,61,5,19
12,0.2,61,6,14
12,0.2,61,7,1
12,0.2,62,1,30
12,0.2,62,2,73
12,0.2,62,3,22
12,0.2,62,4,45
12,0.2,62,5,19
12,0.2,62,6,29
12,0.2,62,7,2
12,0.2,63,1,17
12,0.2,63,2,91
12,0.2,63,3,21
12,0.2,63,4,31
12,0.2,63,5,32
12,0.2,63,6,28
12,0.2,63,7,0
12,0.2,64,1,16
12,0.2,64,2,71
12,0.2,64,3,23
12,0.2,64,4,49
12,0.2,64,5,26
12,0.2,64,6,33
12,0.2,64,7,2
12,0.2,65,1,32
12,0.2,65,2,95
12,0.2,65,3,18
12,0.2,65,4,33
12,0.2,65,5,26
12,0.2,65,6,15
12,0.2,65,7,1
12,0.2,66,1,27
12,0.2,66,2,88
12,0.2,66,3,20
12,0.2,66,4,40
12,0.2,66,5,20
12,0.2,66,6,25
12,0.2,66,7,0
12,0.2,67,1,32
12,0.2,67,2,82
12,0.2,67,3,17
12,0.2,67,4,57
12,0.2,67,5,18
12,0.2,67,6,14
12,0.2,67,7,0
12,0.2,68,1,28
12,0.2,68,2,89
12,0.2,68,3,15
12,0.2,68,4,52
12,0.2,68,5,21
12,0.2,68,6,13
12,0.2,68,7,2
12,0.2,69,1,44
12,0.2,69,2,97
12,0.2,69,3,24
12,0.2,69,4,28
12,0.2,69,5,16
12,0.2,69,6,11
12,0.2,69,7,0
12,0.2,70,1,21
12,0.2,70,2,73
12,0.2,70,3,22
12,0.2,70,4,49
12,0.2,70,5,23
12,0.2,70,6,30
12,0.2,70,7,2
12,0.2,71,1,31
12,0.2,71,2,95
12,0.2,71,3,19
12,0.2,71,4,39
12,0.2,71,5,21
12,0.2,71,6,14
12,0.2,71,7,1
12,0.2,72,1,9
12,0.2,72,2,53
12,0.2,72,3,31
12,0.2,72,4,39
12,0.2,72,5,23
12,0.2,72,6,58
12,0.2,72,7,7
12,0.2,73,1,17
12,0.2,73,2,45
12,0.2,73,3,25
12,0.2,73,4,42
12,0.2,73,5,36
12,0.2,73,6,48
12,0.2,73,7,7
12,0.2,74,1,28
12,0.2,74,2,71
12,0.2,74,3,24
12,0.2,74,4,49
12,0.2,74,5,23
12,0.2,74,6,21
12,0.2,74,7,4
12,0.2,75,1,37
12,0.2,75,2,89
12,0.2,75,3,18
12,0.2,75,4,36
12,0.2,75,5,25
12,0.2,75,6,14
12,0.2,75,7,1
12,0.2,76,1,25
12,0.2,76,2,90
12,0.2,76,3,22
12,0.2,76,4,38
12,0.2,76,5,21
12,0.2,76,6,23
12,0.2,76,7,1
12,0.2,77,1,16
12,0.2,77,2,53
12,0.2,77,3,35
12,0.2,77,4,47
12,0.2,77,5,25
12,0.2,77,6,39
12,0.2,77,7,5
12,0.2,78,1,30
12,0.2,78,2,94
12,0.2,78,3,24
12,0.2,78,4,39
12,0.2,78,5,19
12,0.2,78,6,14
12,0.2,78,7,0
12,0.2,79,1,22
12,0.2,79,2,73
12,0.2,79,3,23
12,0.2,79,4,57
12,0.2,79,5,20
12,0.2,79,6,25
12,0.2,79,7,0
12,0.2,80,1,34
12,0.2,80,2,99
12,0.2,80,3,14
12,0.2,80,4,42
12,0.2,80,5,18
12,0.2,80,6,13
12,0.2,80,7,0
12,0.2,81,1,34
12,0.2,81,2,99
12,0.2,81,3,20
12,0.2,81,4,33
12,0.2,81,5,12
12,0.2,81,6,21
12,0.2,81,7,1
12,0.2,82,1,30
12,0.2,82,2,111
12,0.2,82,3,17
12,0.2,82,4,35
12,0.2,82,5,16
12,0.2,82,6,11
12,0.2,82,7,0
12,0.2,83,1,26
12,0.2,83,2,84
12,0.2,83,3,37
12,0.2,83,4,34
12,0.2,83,5,12
12,0.2,83,6,24
12,0.2,83,7,3
12,0.2,84,1,22
12,0.2,84,2,90
12,0.2,84,3,28
12,0.2,84,4,38
12,0.2,84,5,20
12,0.2,84,6,22
12,0.2,84,7,0
12,0.2,85,1,15
12,0.2,85,2,60
12,0.2,85,3,27
12,0.2,85,4,55
12,0.2,85,5,22
12,0.2,85,6,37
12,0.2,85,7,4
12,0.2,86,1,40
12,0.2,86,2,91
12,0.2,86,3,20
12,0.2,86,4,38
12,0.2,86,5,21
12,0.2,86,6,9
12,0.2,86,7,1
12,0.2,87,1,26
12,0.2,87,2,91
12,0.2,87,3,26
12,0.2,87,4,30
12,0.2,87,5,30
12,0.2,87,6,17
12,0.2,87,7,0
12,0.2,88,1,33
12,0.2,88,2,99
12,0.2,88,3,16
12,0.2,88,4,35
12,0.2,88,5,17
12,0.2,88,6,18
12,0.2,88,7,2
12,0.2,89,1,31
12,0.2,89,2,80
12,0.2,89,3,18
12,0.2,89,4,48
12,0.2,89,5,24
12,0.2,89,6,17
12,0.2,89,7,2
12,0.2,90,1,14
12,0.2,90,2,68
12,0.2,90,3,23
12,0.2,90,4,48
12,0.2,90,5,27
12,0.2,90,6,38
12,0.2,90,7,2
12,0.2,91,1,42
12,0.2,91,2,90
12,0.2,91,3,24
12,0.2,91,4,36
12,0.2,91,5,17
12,0.2,91,6,10
12,0.2,91,7,1
12,0.2,92,1,26
12,0.2,92,2,63
12,0.2,92,3,25
12,0.2,92,4,52
12,0.2,92,5,26
12,0.2,92,6,27
12,0.2,92,7,1
12,0.2,93,1,33
12,0.2,93,2,85
12,0.2,93,3,19
12,0.2,93,4,39
12,0.2,93,5,17
12,0.2,93,6,26
12,0.2,93,7,1
12,0.2,94,1,25
12,0.2,94,2,81
12,0.2,94,3,22
12,0.2,94,4,49
12,0.2,94,5,18
12,0.2,94,6,24
12,0.2,94,7,1
12,0.2,95,1,36
12,0.2,95,2,95
12,0.2,95,3,17
12,0.2,95,4,44
12,0.2,95,5,18
12,0.2,95,6,9
12,0.2,95,7,1
12,0.2,96,1,31
12,0.2,96,2,81
12,0.2,96,3,19
12,0.2,96,4,51
12,0.2,96,5,17
12,0.2,96,6,20
12,0.2,96,7,1
12,0.2,97,1,39
12,0.2,97,2,103
12,0.2,97,3,11
12,0.2,97,4,33
12,0.2,97,5,17
12,0.2,97,6,12
12,0.2,97,7,5
12,0.2,98,1,25
12,0.2,98,2,99
12,0.2,98,3,26
12,0.2,98,4,37
12,0.2,98,5,19
12,0.2,98,6,14
12,0.2,98,7,0
12,0.2,99,1,33
12,0.2,99,2,73
12,0.2,99,3,23
12,0.2,99,4,39
12,0.2,99,5,19
12,0.2,99,6,30
12,0.2,99,7,3
12,0.2,100,1,28
12,0.2,100,2,96
12,0.2,100,3,21
12,0.2,100,4,48
12,0.2,100,5,14
12,0.2,100,6,12
12,0.2,100,7,1
12,0.3,1,1,22
12,0.3,1,2,59
12,0.3,1,3,29
12,0.3,1,4,52
12,0.3,1,5,20
12,0.3,1,6,35
12,0.3,1,7,3
12,0.3,2,1,13
12,0.3,2,2,37
12,0.3,2,3,24
12,0.3,2,4,53
12,0.3,2,5,20
12,0.3,2,6,66
12,0.3,2,7,7
12,0.3,3,1,22
12,0.3,3,2,62
12,0.3,3,3,28
12,0.3,3,4,50
12,0.3,3,5,22
12,0.3,3,6,28
12,0.3,3,7,8
12,0.3,4,1,4
12,0.3,4,2,37
12,0.3,4,3,18
12,0.3,4,4,39
12,0.3,4,5,36
12,0.3,4,6,71
12,0.3,4,7,15
12,0.3,5,1,13
12,0.3,5,2,51
12,0.3,5,3,26
12,0.3,5,4,45
12,0.3,5,5,29
12,0.3,5,6,48
12,0.3,5,7,8
12,0.3,6,1,13
12,0.3,6,2,28
12,0.3,6,3,25
12,0.3,6,4,56
12,0.3,6,5,21
12,0.3,6,6,63
12,0.3,6,7,14
12,0.3,7,1,12
12,0.3,7,2,46
12,0.3,7,3,31
12,0.3,7,4,57
12,0.3,7,5,22
12,0.3,7,6,46
12,0.3,7,7,6
12,0.3,8,1,19
12,0.3,8,2,52
12,0.3,8,3,35
12,0.3,8,4,39
12,0.3,8,5,30
12,0.3,8,6,39
12,0.3,8,7,6
12,0.3,9,1,16
12,0.3,9,2,48
12,0.3,9,3,26
12,0.3,9,4,51
12,0.3,9,5,22
12,0.3,9,6,50
12,0.3,9,7,7
12,0.3,10,1,27
12,0.3,10,2,78
12,0.3,10,3,25
12,0.3,10,4,33
12,0.3,10,5,26
12,0.3,10,6,27
12,0.3,10,7,4
12,0.3,11,1,26
12,0.3,11,2,98
12,0.3,11,3,17
12,0.3,11,4,50
12,0.3,11,5,15
12,0.3,11,6,14
12,0.3,11,7,0
12,0.3,12,1,24
12,0.3,12,2,70
12,0.3,12,3,25
12,0.3,12,4,36
12,0.3,12,5,25
12,0.3,12,6,36
12,0.3,12,7,4
12,0.3,13,1,18
12,0.3,13,2,84
12,0.3,13,3,28
12,0.3,13,4,44
12,0.3,13,5,18
12,0.3,13,6,24
12,0.3,13,7,4
12,0.3,14,1,12
12,0.3,14,2,71
12,0.3,14,3,30
12,0.3,14,4,44
12,0.3,14,5,24
12,0.3,14,6,35
12,0.3,14,7,4
12,0.3,15,1,14
12,0.3,15,2,32
12,0.3,15,3,24
12,0.3,15,4,44
12,0.3,15,5,25
12,0.3,15,6,66
12,0.3,15,7,15
12,0.3,16,1,5
12,0.3,16,2,44
12,0.3,16,3,16
12,0.3,16,4,59
12,0.3,16,5,18
12,0.3,16,6,67
12,0.3,16,7,11
12,0.3,17,1,20
12,0.3,17,2,46
12,0.3,17,3,25
12,0.3,17,4,54
12,0.3,17,5,20
12,0.3,17,6,44
12,0.3,17,7,11
12,0.3,18,1,31
12,0.3,18,2,68
12,0.3,18,3,20
12,0.3,18,4,42
12,0.3,18,5,24
12,0.3,18,6,31
12,0.3,18,7,4
12,0.3,19,1,18
12,0.3,19,2,43
12,0.3,19,3,29
12,0.3,19,4,44
12,0.3,19,5,20
12,0.3,19,6,61
12,0.3,19,7,5
12,0.3,20,1,25
12,0.3,20,2,68
12,0.3,20,3,18
12,0.3,20,4,41
12,0.3,20,5,26
12,0.3,20,6,41
12,0.3,20,7,1
12,0.3,21,1,17
12,0.3,21,2,41
12,0.3,21,3,25
12,0.3,21,4,58
12,0.3,21,5,18
12,0.3,21,6,54
12,0.3,21,7,7
12,0.3,22,1,11
12,0.3,22,2,71
12,0.3,22,3,23
12,0.3,22,4,50
12,0.3,22,5,26
12,0.3,22,6,36
12,0.3,22,7,3
12,0.3,23,1,16
12,0.3,23,2,36
12,0.3,23,3,22
12,0.3,23,4,49
12,0.3,23,5,18
12,0.3,23,6,66
12,0.3,23,7,13
12,0.3,24,1,30
12,0.3,24,2,87
12,0.3,24,3,16
12,0.3,24,4,48
12,0.3,24,5,15
12,0.3,24,6,21
12,0.3,24,7,3
12,0.3,25,1,28
12,0.3,25,2,70
12,0.3,25,3,28
12,0.3,25,4,37
12,0.3,25,5,22
12,0.3,25,6,32
12,0.3,25,7,3
12,0.3,26,1,15
12,0.3,26,2,36
12,0.3,26,3,26
12,0.3,26,4,52
12,0.3,26,5,28
12,0.3,26,6,55
12,0.3,26,7,8
12,0.3,27,1,22
12,0.3,27,2,74
12,0.3,27,3,18
12,0.3,27,4,51
12,0.3,27,5,22
12,0.3,27,6,30
12,0.3,27,7,3
12,0.3,28,1,20
12,0.3,28,2,68
12,0.3,28,3,21
12,0.3,28,4,55
12,0.3,28,5,22
12,0.3,28,6,30
12,0.3,28,7,4
12,0.3,29,1,17
12,0.3,29,2,68
12,0.3,29,3,31
12,0.3,29,4,44
12,0.3,29,5,27
12,0.3,29,6,31
12,0.3,29,7,2
12,0.3,30,1,37
12,0.3,30,2,76
12,0.3,30,3,25
12,0.3,30,4,39
12,0.3,30,5,20
12,0.3,30,6,23
12,0.3,30,7,0
12,0.3,31,1,25
12,0.3,31,2,55
12,0.3,31,3,27
12,0.3,31,4,54
12,0.3,31,5,24
12,0.3,31,6,30
12,0.3,31,7,5
12,0.3,32,1,5
12,0.3,32,2,31
12,0.3,32,3,14
12,0.3,32,4,50
12,0.3,32,5,26
12,0.3,32,6,72
12,0.3,32,7,22
12,0.3,33,1,20
12,0.3,33,2,51
12,0.3,33,3,23
12,0.3,33,4,47
12,0.3,33,5,25
12,0.3,33,6,47
12,0.3,33,7,7
12,0.3,34,1,14
12,0.3,34,2,51
12,0.3,34,3,24
12,0.3,34,4,63
12,0.3,34,5,18
12,0.3,34,6,45
12,0.3,34,7,5
12,0.3,35,1,13
12,0.3,35,2,37
12,0.3,35,3,20
12,0.3,35,4,50
12,0.3,35,5,35
12,0.3,35,6,50
12,0.3,35,7,15
12,0.3,36,1,22
12,0.3,36,2,53
12,0.3,36,3,25
12,0.3,36,4,49
12,0.3,36,5,21
12,0.3,36,6,45
12,0.3,36,7,5
12,0.3,37,1,14
12,0.3,37,2,50
12,0.3,37,3,30
12,0.3,37,4,49
12,0.3,37,5,19
12,0.3,37,6,52
12,0.3,37,7,6
12,0.3,38,1,23
12,0.3,38,2,55
12,0.3,38,3,20
12,0.3,38,4,50
12,0.3,38,5,20
12,0.3,38,6,46
12,0.3,38,7,6
12,0.3,39,1,22
12,0.3,39,2,63
12,0.3,39,3,20
12,0.3,39,4,39
12,0.3,39,5,36
12,0.3,39,6,35
12,0.3,39,7,5
12,0.3,40,1,29
12,0.3,40,2,64
12,0.3,40,3,21
12,0.3,40,4,58
12,0.3,40,5,18
12,0.3,40,6,27
12,0.3,40,7,3
12,0.3,41,1,12
12,0.3,41,2,31
12,0.3,41,3,27
12,0.3,41,4,43
12,0.3,41,5,28
12,0.3,41,6,65
12,0.3,41,7,14
12,0.3,42,1,15
12,0.3,42,2,26
12,0.3,42,3,29
12,0.3,42,4,50
12,0.3,42,5,22
12,0.3,42,6,65
12,0.3,42,7,13
12,0.3,43,1,19
12,0.3,43,2,80
12,0.3,43,3,32
12,0.3,43,4,43
12,0.3,43,5,19
12,0.3,43,6,25
12,0.3,43,7,2
12,0.3,44,1,26
12,0.3,44,2,83
12,0.3,44,3,25
12,0.3,44,4,42
12,0.3,44,5,27
12,0.3,44,6,15
12,0.3,44,7,2
12,0.3,45,1,37
12,0.3,45,2,95
12,0.3,45,3,19
12,0.3,45,4,31
12,0.3,45,5,16
12,0.3,45,6,22
12,0.3,45,7,0
12,0.3,46,1,31
12,0.3,46,2,70
12,0.3,46,3,21
12,0.3,46,4,50
12,0.3,46,5,21
12,0.3,46,6,23
12,0.3,46,7,4
12,0.3,47,1,29
12,0.3,47,2,75
12,0.3,47,3,32
12,0.3,47,4,41
12,0.3,47,5,21
12,0.3,47,6,20
12,0.3,47,7,2
12,0.3,48,1,13
12,0.3,48,2,38
12,0.3,48,3,20
12,0.3,48,4,62
12,0.3,48,5,25
12,0.3,48,6,53
12,0.3,48,7,9
12,0.3,49,1,8
12,0.3,49,2,63
12,0.3,49,3,19
12,0.3,49,4,48
12,0.3,49,5,20
12,0.3,49,6,53
12,0.3,49,7,9
12,0.3,50,1,36
12,0.3,50,2,73
12,0.3,50,3,18
12,0.3,50,4,39
12,0.3,50,5,26
12,0.3,50,6,27
12,0.3,50,7,1
12,0.3,51,1,19
12,0.3,51,2,61
12,0.3,51,3,23
12,0.3,51,4,54
12,0.3,51,5,21
12,0.3,51,6,34
12,0.3,51,7,8
12,0.3,52,1,17
12,0.3,52,2,46
12,0.3,52,3,32
12,0.3,52,4,44
12,0.3,52,5,34
12,0.3,52,6,41
12,0.3,52,7,6
12,0.3,53,1,26
12,0.3,53,2,68
12,0.3,53,3,22
12,0.3,53,4,50
12,0.3,53,5,20
12,0.3,53,6,34
12,0.3,53,7,0
12,0.3,54,1,18
12,0.3,54,2,45
12,0.3,54,3,24
12,0.3,54,4,47
12,0.3,54,5,16
12,0.3,54,6,57
12,0.3,54,7,13
12,0.3,55,1,11
12,0.3,55,2,35
12,0.3,55,3,20
12,0.3,55,4,40
12,0.3,55,5,26
12,0.3,55,6,70
12,0.3,55,7,18
12,0.3,56,1,19
12,0.3,56,2,45
12,0.3,56,3,30
12,0.3,56,4,46
12,0.3,56,5,25
12,0.3,56,6,46
12,0.3,56,7,9
12,0.3,57,1,19
12,0.3,57,2,47
12,0.3,57,3,26
12,0.3,57,4,51
12,0.3,57,5,23
12,0.3,57,6,52
12,0.3,57,7,2
12,0.3,58,1,26
12,0.3,58,2,73
12,0.3,58,3,23
12,0.3,58,4,46
12,0.3,58,5,23
12,0.3,58,6,29
12,0.3,58,7,0
12,0.3,59,1,19
12,0.3,59,2,67
12,0.3,59,3,27
12,0.3,59,4,50
12,0.3,59,5,24
12,0.3,59,6,30
12,0.3,59,7,3
12,0.3,60,1,24
12,0.3,60,2,68
12,0.3,60,3,23
12,0.3,60,4,53
12,0.3,60,5,21
12,0.3,60,6,30
12,0.3,60,7,1
12,0.3,61,1,26
12,0.3,61,2,56
12,0.3,61,3,22
12,0.3,61,4,41
12,0.3,61,5,32
12,0.3,61,6,34
12,0.3,61,7,9
12,0.3,62,1,18
12,0.3,62,2,53
12,0.3,62,3,20
12,0.3,62,4,53
12,0.3,62,5,20
12,0.3,62,6,51
12,0.3,62,7,5
12,0.3,63,1,2
12,0.3,63,2,66
12,0.3,63,3,18
12,0.3,63,4,39
12,0.3,63,5,42
12,0.3,63,6,48
12,0.3,63,7,5
12,0.3,64,1,9
12,0.3,64,2,43
12,0.3,64,3,26
12,0.3,64,4,51
12,0.3,64,5,26
12,0.3,64,6,58
12,0.3,64,7,7
12,0.3,65,1,21
12,0.3,65,2,60
12,0.3,65,3,25
12,0.3,65,4,50
12,0.3,65,5,30
12,0.3,65,6,27
12,0.3,65,7,7
12,0.3,66,1,27
12,0.3,66,2,82
12,0.3,66,3,19
12,0.3,66,4,46
12,0.3,66,5,17
12,0.3,66,6,29
12,0.3,66,7,0
12,0.3,67,1,26
12,0.3,67,2,56
12,0.3,67,3,27
12,0.3,67,4,56
12,0.3,67,5,24
12,0.3,67,6,30
12,0.3,67,7,1
12,0.3,68,1,17
12,0.3,68,2,45
12,0.3,68,3,27
12,0.3,68,4,58
12,0.3,68,5,27
12,0.3,68,6,40
12,0.3,68,7,6
12,0.3,69,1,30
12,0.3,69,2,72
12,0.3,69,3,30
12,0.3,69,4,42
12,0.3,69,5,17
12,0.3,69,6,26
12,0.3,69,7,3
12,0.3,70,1,16
12,0.3,70,2,48
12,0.3,70,3,22
12,0.3,70,4,52
12,0.3,70,5,28
12,0.3,70,6,44
12,0.3,70,7,10
12,0.3,71,1,23
12,0.3,71,2,72
12,0.3,71,3,20
12,0.3,71,4,41
12,0.3,71,5,22
12,0.3,71,6,39
12,0.3,71,7,3
12,0.3,72,1,9
12,0.3,72,2,33
12,0.3,72,3,33
12,0.3,72,4,34
12,0.3,72,5,17
12,0.3,72,6,76
12,0.3,72,7,18
12,0.3,73,1,11
12,0.3,73,2,33
12,0.3,73,3,25
12,0.3,73,4,43
12,0.3,73,5,36
12,0.3,73,6,60
12,0.3,73,7,12
12,0.3,74,1,18
12,0.3,74,2,37
12,0.3,74,3,17
12,0.3,74,4,48
12,0.3,74,5,28
12,0.3,74,6,59
12,0.3,74,7,13
12,0.3,75,1,26
12,0.3,75,2,68
12,0.3,75,3,19
12,0.3,75,4,49
12,0.3,75,5,26
12,0.3,75,6,30
12,0.3,75,7,2
12,0.3,76,1,12
12,0.3,76,2,47
12,0.3,76,3,24
12,0.3,76,4,55
12,0.3,76,5,15
12,0.3,76,6,65
12,0.3,76,7,2
12,0.3,77,1,11
12,0.3,77,2,44
12,0.3,77,3,29
12,0.3,77,4,48
12,0.3,77,5,22
12,0.3,77,6,57
12,0.3,77,7,9
12,0.3,78,1,20
12,0.3,78,2,64
12,0.3,78,3,30
12,0.3,78,4,40
12,0.3,78,5,25
12,0.3,78,6,38
12,0.3,78,7,3
12,0.3,79,1,22
12,0.3,79,2,42
12,0.3,79,3,27
12,0.3,79,4,51
12,0.3,79,5,29
