"Plate","Well","Wavelength","Abs","Transfer","Layout","MixPlate","MixIsolate","Isolate1","Isolate2","Community","Isolate1Freq","Isolate2Freq"
"T1_C11R1","F11",541,0.222,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",541,0.214,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",541,0.071,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",541,-0.002,"1","C11","",FALSE,"2","2","C11R1",NA,NA
"T1_C11R1","G03",541,0.011,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",541,0.126,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",541,0.212,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",541,0.228,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",541,0.232,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",541,0.000999999999999994,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",541,-0.000999999999999994,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T1_C11R1","A01",551,0.052,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",551,0.053,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",551,0.008,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",551,0.136,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",551,0.208,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",551,0.201,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",551,0.225,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",551,0.05,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",551,0.123,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",551,0.197,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",551,0.203,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",551,0.198,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",551,0.064,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",551,0.056,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",551,0.013,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",551,0.137,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",551,0.199,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",551,0.187,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",551,0.192,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",551,0.044,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",551,0.12,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",551,0.178,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",551,0.198,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",551,0.197,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",551,0.063,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",551,0.047,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",551,0.055,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",551,0.149,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",551,0.167,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",551,0.151,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",551,0.176,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",551,0.046,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",551,0.116,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",551,0.197,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",551,0.203,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",551,0.201,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",551,0.057,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",551,0.057,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",551,0.055,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",551,0.15,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",551,0.187,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",551,0.183,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",551,0.182,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",551,0.047,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",551,0.123,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",551,0.191,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",551,0.193,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",551,0.201,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",551,0.061,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",551,0.023,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",551,0.005,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",551,0.13,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",551,0.194,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",551,0.199,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",551,0.213,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",551,0.035,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",551,0.084,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",551,0.206,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",551,0.203,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",551,0.202,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",551,0.061,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",551,0.033,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",551,0.006,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",551,0.123,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",551,0.201,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",551,0.211,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",551,0.22,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",551,0.035,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",551,0.098,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",551,0.207,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F11",551,0.216,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",551,0.208,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",551,0.069,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",551,-0.002,"1","C11","",FALSE,"2","2","C11R1",NA,NA
"T1_C11R1","G03",551,0.01,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",551,0.122,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",551,0.206,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",551,0.221,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",551,0.225,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",551,0.000999999999999994,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",551,0,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T1_C11R1","A01",620,0.042,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",620,0.043,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",620,0.007,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",620,0.113,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",620,0.17,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",620,0.169,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",620,0.188,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",620,0.041,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",620,0.099,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",620,0.165,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",620,0.169,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",620,0.163,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",620,0.052,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",620,0.045,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",620,0.011,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",620,0.112,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",620,0.164,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",620,0.157,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",620,0.161,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",620,0.035,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",620,0.097,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",620,0.147,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",620,0.164,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",620,0.164,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",620,0.052,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",620,0.038,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",620,0.045,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",620,0.124,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",620,0.139,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",620,0.125,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",620,0.147,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",620,0.038,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",620,0.096,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",620,0.162,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",620,0.167,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",620,0.166,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",620,0.045,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",620,0.046,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",620,0.046,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",620,0.125,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",620,0.154,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",620,0.153,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",620,0.154,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",620,0.038,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",620,0.102,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",620,0.157,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",620,0.159,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",620,0.166,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",620,0.049,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",620,0.018,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",620,0.004,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",620,0.106,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",620,0.159,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",620,0.168,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",620,0.179,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",620,0.028,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",620,0.068,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",620,0.173,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",620,0.171,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",620,0.17,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",620,0.049,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",620,0.027,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",620,0.004,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",620,0.103,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",620,0.164,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",620,0.177,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",620,0.185,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",620,0.028,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",620,0.081,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",620,0.174,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F11",620,0.182,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",620,0.177,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",620,0.056,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",620,-0.002,"1","C11","",FALSE,"2","2","C11R1",NA,NA
"T1_C11R1","G03",620,0.00799999999999999,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",620,0.103,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",620,0.169,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",620,0.186,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",620,0.191,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",620,0,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",620,-0.001,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T1_C11R1","A01",690,0.036,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",690,0.035,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",690,0.005,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",690,0.094,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",690,0.141,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",690,0.145,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",690,0.16,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",690,0.034,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",690,0.08,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",690,0.138,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",690,0.141,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",690,0.137,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",690,0.042,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",690,0.036,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",690,0.009,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",690,0.093,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",690,0.134,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",690,0.132,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",690,0.137,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",690,0.028,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",690,0.079,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",690,0.124,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",690,0.138,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",690,0.137,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",690,0.043,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",690,0.03,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",690,0.038,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",690,0.104,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",690,0.116,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",690,0.104,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",690,0.125,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",690,0.03,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",690,0.081,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",690,0.135,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",690,0.139,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",690,0.137,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",690,0.037,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",690,0.038,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",690,0.037,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",690,0.104,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",690,0.129,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",690,0.131,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",690,0.131,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",690,0.031,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",690,0.085,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",690,0.13,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",690,0.132,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",690,0.137,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",690,0.041,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",690,0.013,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",690,0.003,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",690,0.089,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",690,0.132,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",690,0.143,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",690,0.152,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",690,0.023,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",690,0.056,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",690,0.147,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",690,0.145,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",690,0.146,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",690,0.041,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",690,0.022,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",690,0.004,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",690,0.086,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",690,0.136,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",690,0.151,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",690,0.158,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",690,0.023,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",690,0.066,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",690,0.149,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F11",690,0.154,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",690,0.15,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",690,0.047,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",690,-0.003,"1","C11","",FALSE,"2","2","C11R1",NA,NA
"T1_C11R1","G03",690,0.007,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",690,0.085,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",690,0.14,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",690,0.159,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",690,0.162,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",690,0.001,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",690,0,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T2_C11R1","A01",340,0.149,"2","C11","",TRUE,"1","1","C11R1",50,50
"T2_C11R1","A02",340,0.139,"2","C11","",TRUE,"1","2","C11R1",50,50
"T2_C11R1","A03",340,0.169,"2","C11","",TRUE,"1","3","C11R1",50,50
"T2_C11R1","A04",340,0.387,"2","C11","",TRUE,"1","4","C11R1",50,50
"T2_C11R1","A05",340,0.453,"2","C11","",TRUE,"1","5","C11R1",50,50
"T2_C11R1","A06",340,0.445,"2","C11","",TRUE,"1","6","C11R1",50,50
"T2_C11R1","A07",340,0.436,"2","C11","",TRUE,"1","7","C11R1",50,50
"T2_C11R1","A08",340,0.158,"2","C11","",TRUE,"1","8","C11R1",50,50
"T2_C11R1","A09",340,0.416,"2","C11","",TRUE,"1","9","C11R1",50,50
"T2_C11R1","A10",340,0.437,"2","C11","",TRUE,"5","6","C11R1",50,50
"T2_C11R1","A11",340,0.453,"2","C11","",TRUE,"5","6","C11R1",50,50
"T2_C11R1","A12",340,0.452,"2","C11","",TRUE,"5","6","C11R1",50,50
"T2_C11R1","B01",340,0.161,"2","C11","",TRUE,"1","1","C11R1",50,50
"T2_C11R1","B02",340,0.131,"2","C11","",TRUE,"1","2","C11R1",50,50
"T2_C11R1","B03",340,0.179,"2","C11","",TRUE,"1","3","C11R1",50,50
"T2_C11R1","B04",340,0.371,"2","C11","",TRUE,"1","4","C11R1",50,50
"T2_C11R1","B05",340,0.449,"2","C11","",TRUE,"1","5","C11R1",50,50
"T2_C11R1","B06",340,0.462,"2","C11","",TRUE,"1","6","C11R1",50,50
"T2_C11R1","B07",340,0.436,"2","C11","",TRUE,"1","7","C11R1",50,50
"T2_C11R1","B08",340,0.123,"2","C11","",TRUE,"1","8","C11R1",50,50
"T2_C11R1","B09",340,0.371,"2","C11","",TRUE,"1","9","C11R1",50,50
"T2_C11R1","B10",340,0.424,"2","C11","",TRUE,"5","7","C11R1",50,50
"T2_C11R1","B11",340,0.429,"2","C11","",TRUE,"5","7","C11R1",50,50
"T2_C11R1","B12",340,0.439,"2","C11","",TRUE,"5","7","C11R1",50,50
"T2_C11R1","C01",340,0.16,"2","C11","",TRUE,"1","1","C11R1",5,95
"T2_C11R1","C02",340,0.15,"2","C11","",TRUE,"1","2","C11R1",5,95
"T2_C11R1","C03",340,0.201,"2","C11","",TRUE,"1","3","C11R1",5,95
"T2_C11R1","C04",340,0.375,"2","C11","",TRUE,"1","4","C11R1",5,95
"T2_C11R1","C05",340,0.36,"2","C11","",TRUE,"1","5","C11R1",5,95
"T2_C11R1","C06",340,0.388,"2","C11","",TRUE,"1","6","C11R1",5,95
"T2_C11R1","C07",340,0.383,"2","C11","",TRUE,"1","7","C11R1",5,95
"T2_C11R1","C08",340,0.185,"2","C11","",TRUE,"1","8","C11R1",5,95
"T2_C11R1","C09",340,0.368,"2","C11","",TRUE,"1","9","C11R1",5,95
"T2_C11R1","C10",340,0.458,"2","C11","",TRUE,"5","6","C11R1",5,95
"T2_C11R1","C11",340,0.461,"2","C11","",TRUE,"5","6","C11R1",5,95
"T2_C11R1","C12",340,0.458,"2","C11","",TRUE,"5","6","C11R1",5,95
"T2_C11R1","D01",340,0.137,"2","C11","",TRUE,"1","1","C11R1",5,95
"T2_C11R1","D02",340,0.096,"2","C11","",TRUE,"1","2","C11R1",5,95
"T2_C11R1","D03",340,0.117,"2","C11","",TRUE,"1","3","C11R1",5,95
"T2_C11R1","D04",340,0.36,"2","C11","",TRUE,"1","4","C11R1",5,95
"T2_C11R1","D05",340,0.378,"2","C11","",TRUE,"1","5","C11R1",5,95
"T2_C11R1","D06",340,0.405,"2","C11","",TRUE,"1","6","C11R1",5,95
"T2_C11R1","D07",340,0.422,"2","C11","",TRUE,"1","7","C11R1",5,95
"T2_C11R1","D08",340,0.125,"2","C11","",TRUE,"1","8","C11R1",5,95
"T2_C11R1","D09",340,0.35,"2","C11","",TRUE,"1","9","C11R1",5,95
"T2_C11R1","D10",340,0.448,"2","C11","",TRUE,"5","7","C11R1",5,95
"T2_C11R1","D11",340,0.452,"2","C11","",TRUE,"5","7","C11R1",5,95
"T2_C11R1","D12",340,0.448,"2","C11","",TRUE,"5","7","C11R1",5,95
"T2_C11R1","E01",340,0.161,"2","C11","",TRUE,"1","1","C11R1",5,95
"T2_C11R1","E02",340,0.118,"2","C11","",TRUE,"2","1","C11R1",5,95
"T2_C11R1","E03",340,0.047,"2","C11","",TRUE,"3","1","C11R1",5,95
"T2_C11R1","E04",340,0.321,"2","C11","",TRUE,"4","1","C11R1",5,95
"T2_C11R1","E05",340,0.432,"2","C11","",TRUE,"5","1","C11R1",5,95
"T2_C11R1","E06",340,0.431,"2","C11","",TRUE,"6","1","C11R1",5,95
"T2_C11R1","E07",340,0.462,"2","C11","",TRUE,"7","1","C11R1",5,95
"T2_C11R1","E08",340,0.144,"2","C11","",TRUE,"8","1","C11R1",5,95
"T2_C11R1","E09",340,0.364,"2","C11","",TRUE,"9","1","C11R1",5,95
"T2_C11R1","E10",340,0.434,"2","C11","",TRUE,"6","5","C11R1",5,95
"T2_C11R1","E11",340,0.447,"2","C11","",TRUE,"6","5","C11R1",5,95
"T2_C11R1","E12",340,0.457,"2","C11","",TRUE,"6","5","C11R1",5,95
