Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C11R1,9,3,coexistence,stable coexistence,9,3,FALSE,FALSE,Comamonadaceae,Moraxellaceae,Delftia,Acinetobacter,NN,NA,149,793,FALSE,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,336,0.0868830923819084,0.0657280152959166,0.0895135806965861,0.101128033365836,0.0963331578969083,0.100365430972603,0,0,0.464256024,0.047194654,0,0.013431923,0.018899673,0.021276956,0,0,0.016162909,0,0,0.053727692,1.052599467,0.179497132,6.841021978,6.915059278,6.749215537,6.535116948,0.0366,0.0351,0.0358,0.0355,0.0361,0.036,0.0887,0.0424,0.0378,0.0573,0.0429,0.0702,acetate,succinate,-0.08524445629962173,-0.06383642735009747,-0.029325845678903603,-0.0390874511655329,NA,0.14496666000000058,0.01889275499999954,0.21537533399999997,0.3612220430000006,0,-0.016165524,-1.003626339,-0.133376744
C11R1,5,4,exclusion,competitive exclusion,5,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Pantoea,FF,EE,5,526,NA,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,0.11130835950715431,0.0785271372737965,0.025231254099715536,0.02804085430366575,TRUE,0.09456661900000007,0.5893164869999996,0.5418905360000004,0.3998624949999998,0,-14.906024454,-36.460217111,-39.38955515
C11R1,6,4,exclusion,competitive exclusion,6,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Pantoea,FF,EE,5,657,NA,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,0.1005198375664873,0.0331303647625779,0.06173186773696094,0.03506865513149275,FALSE,0.12717245300000002,0.38633065199999983,0.42408462599999996,0.37428509200000004,0,-6.549583300000002,-23.175892627999996,-28.182615205999998
C11R1,7,4,exclusion,competitive exclusion,7,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Pantoea,FF,EE,16,838,NA,461,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,NA,0.1698,0.16,0.1097,0.1601,0.107,0.0901,NA,0.0565,0.0363,0.036,0.0364,succinate,acetate,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,0.09419363298161129,0.0404571314137779,0.05718295233587014,0.05825645261258734,FALSE,0.12717245300000002,0.35028027500000025,0.42584686600000055,0.397628128,0,-6.302843212000003,-23.433133946999998,-28.736185339
C11R1,4,8,coexistence,stable coexistence,4,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Pantoea,Achromobacter,FN,NA,116,726,TRUE,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R1,4,9,coexistence,stable coexistence,4,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Pantoea,Delftia,FN,NA,137,795,TRUE,332,0.104245863849771,0.0045603117868699,0.0951595848940717,0.00953488332767236,0.142942322251675,0.00569693430331805,0,9.463471257,13.61198142,20.13459201,0,0.150363407,0.253062019,0.009152814,0,3.874438009,7.641823232,3.760977984,0,31.151710169,51.161680612,51.588729228,6.87777165,5.43228445,5.800884866,5.997321065,0.0356,0.093,0.056,0.0776,0.0622,0.0495,0.0706,0.0345,0.0432,0.0339,0.0342,0.0337,lactate,acetate,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,0.09089046049710732,0.0026687238410507703,-0.06226730435926004,-0.05558104550375205,NA,-0.10821698800000057,-1.5016675829999997,-1.1637060050000008,-0.899017926,0,31.114148001,51.112707484,51.54260884
C11R1,6,5,exclusion,competitive exclusion,6,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,8,526,NA,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,-0.010788521940667012,-0.0453967725112186,0.036500613637245403,0.007027800827827002,FALSE,0.032605833999999945,-0.20298583499999978,-0.1178059100000004,-0.025577402999999777,0,8.356441153999999,13.284324483000002,11.206939944
C11R1,7,5,exclusion,competitive exclusion,7,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,10,526,NA,461,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,NA,0.1698,0.16,0.1097,0.1601,0.107,0.0901,NA,0.0565,0.0363,0.036,0.0364,succinate,acetate,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,-0.017114726525543023,-0.038070005860018595,0.0319516982361546,0.030215598308921593,FALSE,0.032605833999999945,-0.23903621199999936,-0.11604366999999982,-0.002234366999999793,0,8.603181241999998,13.027083164,10.653369811
C11R1,5,8,exclusion,competitive exclusion,5,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,NA,77,517,NA,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R1,5,9,exclusion,competitive exclusion,5,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,NA,73,506,NA,338,0.112625764134072,0.0830874490606664,0.206467944401226,0.0347661374273879,0.134396700600083,0.0337377886069838,0,6.198669676,5.733013628,6.028670537,0,0.545943249,0.442769179,0.030548358,0,0.554857789,0.488119843,0.006546524,0,16.245685715,14.701463501,12.199174078,6.972338269,6.021600937,6.342775402,6.39718356,0.1692,0.1557,0.062,0.0998,0.1585,0.0943,0.0844,0.0651,0.0581,0.0378,0.0461,0.0344,lactate,acetate,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,0.20219882000426162,0.08119586111484726,-0.037036050259544505,-0.0275401912000863,NA,-0.013650369000000495,-0.9123510960000001,-0.6218154690000004,-0.49915543100000015,0,16.208123547,14.652490373,12.15305369
C11R1,7,6,coexistence,stable coexistence,7,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,2,657,FALSE,461,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,NA,0.1698,0.16,0.1097,0.1601,0.107,0.0901,NA,0.0565,0.0363,0.036,0.0364,succinate,acetate,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,-0.006326204584876011,0.007326766651200002,-0.0045489154010908,0.02318779748109459,TRUE,0,-0.03605037699999958,0.0017622400000005811,0.023343035999999984,0,0.24674008799999925,-0.257241319000002,-0.5535701330000009
C11R1,6,8,exclusion,competitive exclusion,6,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,NA,80,518,NA,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R1,6,9,exclusion,competitive exclusion,6,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,NA,75,505,NA,340,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787984,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,0.1736,0.1693,0.1599,0.1098,0.1623,0.1068,0.0902,0.0746,0.0605,0.0367,0.0362,0.0364,succinate,acetate,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,0.1914102980635946,0.03579908860362867,-5.354366222991014e-4,-0.020512390372259298,NA,0.01895546499999945,-1.1153369309999999,-0.7396213790000008,-0.5247328339999999,0,24.564564701,27.936814856,23.359993634000002
C11R1,7,8,exclusion,competitive exclusion,7,8,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,NA,114,704,NA,461,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,NA,0.1698,0.16,0.1097,0.1601,0.107,0.0901,NA,0.0565,0.0363,0.036,0.0364,succinate,acetate,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R1,7,9,exclusion,competitive exclusion,7,9,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,NA,121,702,NA,461,0.128120233155274,0.0450174432006478,0.189353217875683,0.0667178356635425,0.136607524032431,0.0639533869159054,0,7.363538201,6.941444271,6.947086126,0,0.279925314,0.052657087,0.012956466,0,3.000696433,4.545009925,2.968848591,0,24.848866957,27.728546665,22.852543889,7.004944103,5.782564725,6.226731732,6.394949193,NA,0.1698,0.16,0.1097,0.1601,0.107,0.0901,NA,0.0565,0.0363,0.036,0.0364,succinate,acetate,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,0.1850840934787186,0.04312585525482867,-0.0050843520233899014,0.0026754071088352926,NA,0.01895546499999945,-1.1513873079999994,-0.7378591390000002,-0.5013897979999999,0,24.811304788999998,27.679573537,22.806423501
C11R1,8,9,exclusion,competitive exclusion,8,9,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,NA,88,709,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,0.010807900272234,0.00189158794581913,0.00426912439696438,0.0718021876869324,0.014388725342056,0.0612779798070701,0,0,0,0,0,0.009390542,0.012243282,0.011530097,0,0,0,0,0,0.037562168,0.048973128,0.046120388,6.985988638,6.933952033,6.964590871,6.896338991,0.0329,0.033,0.033,0.0334,0.033,0.0327,0.036,0.0576,0.0342,0.0509,0.0611,0.0329,NA,succinate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C11R2,1,2,coexistence,stable coexistence,1,2,TRUE,FALSE,Aeromonadaceae,Moraxellaceae,Aeromonas,Acinetobacter,FN,NA,115,826,TRUE,343,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,0.2771,0.2929,0.0748,0.0754,0.0704,0.1098,0.0943,0.0457,0.0351,0.047,0.0887,0.0339,succinate,acetate,453,0.0910960686882899,0.0719401277347112,0.0894040685623169,0.104092926066542,0.0983419722575194,0.113941525845989,0,0,0,0.188489359,0,0.022227869,0.016284662,0.021039228,0,0,0,0,0,0.088911476,0.065138648,0.46113563,7.000763368,6.857808019,6.859338609,6.642554795,0.0369,0.0377,0.0361,0.0356,0.036,0.036,0.089,0.0417,0.0372,0.0579,0.0438,0.0688,NA,succinate,0.047105054884304096,-0.06717140394870562,-0.0303297573296403,-0.037855577701180004,NA,-0.047725574000000215,-0.9856032710000004,-0.8305797930000001,-0.5374382039999999,0,31.461949912,40.526212724,33.725175959
C11R2,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Buttiauxella,FF,NA,49,658,NA,343,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,0.2771,0.2929,0.0748,0.0754,0.0704,0.1098,0.0943,0.0457,0.0351,0.047,0.0887,0.0339,succinate,acetate,344,0.0950610866101867,0.00255378958158428,0.126960376611392,0.0099779007073519,0.143253729707216,0.00406627851406796,0,8.988014716,12.2585391,14.01182142,0,0.394034884,0.452516038,0.03720475,0,3.986047334,6.704374527,5.181573671,0,31.51031097,46.440265933,43.717182853,7.000763368,5.231674825,5.631428185,6.066353964,0.1245,0.1039,0.0546,0.0665,0.0376,0.0527,0.0572,0.0337,0.0346,0.0338,0.0337,0.0339,succinate,acetate,0.009548746835228994,0.0022149342044212998,0.0637852680295498,0.07201966963074104,TRUE,-0.047725574000000215,0.6405299229999999,0.397330631,0.03876262699999966,0,0.04055041800000225,-5.848914561000001,-9.530871263999998
C11R2,4,1,exclusion,competitive exclusion,4,1,TRUE,TRUE,Enterobacteriaceae,Aeromonadaceae,Raoultella,Aeromonas,FF,NA,47,651,NA,345,0.125624860538717,0.0398315263666452,0.206077258607366,0.0725461132104677,0.139721878144223,0.0502055844498501,0,7.434856682,8.778258848,7.771305244,0,0.309641348,0.014858292,0.008915086,0,3.584253763,4.564405416,2.281463581,0,26.861040045000003,31.309167112,22.422661575,7.002884355,5.836401587,6.285809737,6.421494952,0.0335,NA,0.1614,0.1116,0.1663,0.1125,0.0924,0.077,0.0638,0.0361,0.0375,0.0377,succinate,acetate,343,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,0.2771,0.2929,0.0748,0.0754,0.0704,0.1098,0.0943,0.0457,0.0351,0.047,0.0887,0.0339,succinate,acetate,0.069568135160745,0.03506280258063962,-0.0012170555264340022,-0.0258803636949589,TRUE,0.049846560999999845,-0.035803160999999584,0.25705092100000027,0.31637836099999994,0,-4.689821342999998,-9.282184259999998,-11.763650014
C11R2,1,5,exclusion,competitive exclusion,1,5,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Salmonella,FF,NA,50,653,NA,343,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,0.2771,0.2929,0.0748,0.0754,0.0704,0.1098,0.0943,0.0457,0.0351,0.047,0.0887,0.0339,succinate,acetate,346,0.0761714886469724,0.00880062229788551,0.131029293998157,0.0501607029045622,0.114468512615838,0.00952011453681699,0,7.601266472,14.67540039,26.5164029,0,0.479379333,0.546894162,0.431358222,0,3.115494597,4.939384898,0.382971648,0,26.466534067,46.356532122,55.907153632000004,6.824319251,5.05669664,5.218803804,5.474110347,0.1644,0.1191,0.0438,0.0687,0.0641,0.0505,0.0603,0.0343,0.0345,0.0349,0.0348,0.0345,lactate,acetate,0.0054798294484640075,-0.004031898511879931,0.0236024658323395,0.06656583360799201,FALSE,0.12871854299999974,0.8155081079999995,0.8099550119999996,0.6310062439999999,0,5.084327321,-5.765180749999999,-21.720842043000005
C11R2,6,1,coexistence,stable coexistence,6,1,TRUE,TRUE,Enterobacteriaceae,Aeromonadaceae,Enterobacter,Aeromonas,FF,NA,47,652,FALSE,280,0.0890381096798939,0.0103806573177493,0.182557247113979,0.0122363823793543,0.139447264882137,0.021364893002986,0,7.617115023,8.826596074,8.40713142,0,0.579938391,0.532868194,0.013431923,0,0.765321088,0.704702819,0,0,19.849946874,21.898773381,16.867990532,6.857808019,5.982650465,6.337729291,6.39917919,0.163,0.1564,0.1309,0.092,0.1337,0.0788,0.0761,0.0493,0.04,0.0355,0.0355,0.0349,lactate and succinate,acetate,343,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,0.2771,0.2929,0.0748,0.0754,0.0704,0.1098,0.0943,0.0457,0.0351,0.047,0.0887,0.0339,succinate,acetate,0.046048123667358,0.005611933531743721,-0.061526786357547394,-0.054721055141823,FALSE,-0.09522977499999996,0.11044571700000017,0.30897047499999974,0.2940625990000001,0,-11.700914514,-18.692577990999997,-17.318321057
C11R2,1,7,coexistence,stable coexistence,1,7,TRUE,TRUE,Aeromonadaceae,Enterobacteriaceae,Aeromonas,Enterobacter,FF,NA,50,704,TRUE,343,0.0117125911421999,0.00476872378600558,0.136509123446621,0.0737631687369017,0.143940331111342,0.076085948144809,0,9.051408921,11.94434714,10.12621701,0,0.716869875,0.589922979,0.029359717,0,3.526854682,4.780988392,4.605479567,0,31.550861388,40.591351372,34.186311589,6.953037794,5.872204748,6.028758816,6.105116591,0.2771,0.2929,0.0748,0.0754,0.0704,0.1098,0.0943,0.0457,0.0351,0.047,0.0887,0.0339,succinate,acetate,348,0.118510575948029,0.0393399978813597,0.19872072568344,0.0703209969716769,0.140544405208125,0.0472338882213965,0,9.812139387,13.90200478,16.884813780000002,0,0.39593671,0.46606655,0.022227869,0,4.005180362,7.50928738,6.078447446,0,33.2235667,52.1961379,52.093881374000006,6.755733617,5.343925702,5.782564725,6.099068805,0.1245,0.1257,0.0576,0.0707,0.041,0.0667,0.0662,0.0337,0.0371,0.0342,0.0422,0.0338,lactate,acetate,-0.062211602236819014,-0.03457127409535412,0.003442171765224794,0.0288520599234125,FALSE,0.19730417700000036,0.5282790459999998,0.24619409099999956,0.006047785999999888,0,-1.672705311999998,-11.604786527999998,-17.907569785000007
