Community,Isolate1,Isolate2,InteractionType,From,To,CarbonSource,GrowthRateVariable,PairGrowthRateVariable
C11R1,3,9,coexistence,3,9,glucose,MaxOD,0.295985217358987
C11R1,3,9,coexistence,3,9,glycerol,LagTime,1.5835478685177
C11R1,3,9,coexistence,3,9,glycerol,MaxGrowthRate,0.0972891069071795
C11R1,3,9,coexistence,3,9,glycerol,MaxOD,0.15143542287405
C11R1,3,9,coexistence,3,9,inositol,LagTime,0.029869337179648
C11R1,3,9,coexistence,3,9,inositol,MaxGrowthRate,0.000365454092229712
C11R1,3,9,coexistence,3,9,inositol,MaxOD,0.086680934883584
C11R1,3,9,coexistence,3,9,Lglutamate,LagTime,5.90443482556885
C11R1,3,9,coexistence,3,9,Lglutamate,MaxGrowthRate,0.185690787425127
C11R1,3,9,coexistence,3,9,Lglutamate,MaxOD,0.36726296301537
C11R1,3,9,coexistence,3,9,phenylalanine,LagTime,0.07760730442272
C11R1,3,9,coexistence,3,9,phenylalanine,MaxGrowthRate,0.0338735710972964
C11R1,3,9,coexistence,3,9,phenylalanine,MaxOD,0.0401757976104298
C11R1,3,9,coexistence,3,9,succinate,LagTime,1.02245164831012
C11R1,3,9,coexistence,3,9,succinate,MaxGrowthRate,0.047438471444775
C11R1,3,9,coexistence,3,9,succinate,MaxOD,0.184690667418181
C11R1,4,5,exclusion,5,4,acetate,LagTime,9.2131129935167
C11R1,4,5,exclusion,5,4,acetate,MaxGrowthRate,0.0250677587764269
C11R1,4,5,exclusion,5,4,acetate,MaxOD,0.1634146243221
C11R1,4,5,exclusion,5,4,arginine,LagTime,12.4486854016713
C11R1,4,5,exclusion,5,4,arginine,MaxGrowthRate,0.036711342296185
C11R1,4,5,exclusion,5,4,arginine,MaxOD,0.114696305671496
C11R1,4,5,exclusion,5,4,citrate,LagTime,1.25505570365868
C11R1,4,5,exclusion,5,4,citrate,MaxGrowthRate,0.193133977236171
C11R1,4,5,exclusion,5,4,citrate,MaxOD,0.00787454479155192
C11R1,4,5,exclusion,5,4,Darabinose,LagTime,12.7377514594978
C11R1,4,5,exclusion,5,4,Darabinose,MaxGrowthRate,0.0235252049142905
C11R1,4,5,exclusion,5,4,Darabinose,MaxOD,0.0017628896345129
C11R1,4,5,exclusion,5,4,formate,LagTime,12.0991384886339
C11R1,4,5,exclusion,5,4,formate,MaxGrowthRate,0.0220060586930466
C11R1,4,5,exclusion,5,4,formate,MaxOD,0.000144412349085903
C11R1,4,5,exclusion,5,4,glucose,LagTime,3.19502681779193
C11R1,4,5,exclusion,5,4,glucose,MaxGrowthRate,0.032042900934229
C11R1,4,5,exclusion,5,4,glucose,MaxOD,0.029476330122565
C11R1,4,5,exclusion,5,4,glycerol,LagTime,2.19432503598592
C11R1,4,5,exclusion,5,4,glycerol,MaxGrowthRate,0.030887132311643
C11R1,4,5,exclusion,5,4,glycerol,MaxOD,0.110005028860716
C11R1,4,5,exclusion,5,4,inositol,LagTime,0.041445353085845
C11R1,4,5,exclusion,5,4,inositol,MaxGrowthRate,0.00824180814576782
C11R1,4,5,exclusion,5,4,inositol,MaxOD,0.0007484591371675
C11R1,4,5,exclusion,5,4,Lglutamate,LagTime,9.32587190024094
C11R1,4,5,exclusion,5,4,Lglutamate,MaxGrowthRate,0.235418905449337
C11R1,4,5,exclusion,5,4,Lglutamate,MaxOD,0.335273439162241
C11R1,4,5,exclusion,5,4,phenylalanine,LagTime,8.35451479141273
C11R1,4,5,exclusion,5,4,phenylalanine,MaxGrowthRate,0.0579625374984628
C11R1,4,5,exclusion,5,4,phenylalanine,MaxOD,0.00135174181523109
C11R1,4,5,exclusion,5,4,succinate,LagTime,0.77497736853798
C11R1,4,5,exclusion,5,4,succinate,MaxGrowthRate,0.0233079457769012
C11R1,4,5,exclusion,5,4,succinate,MaxOD,0.213973665713424
C11R1,4,6,exclusion,6,4,acetate,LagTime,7.47147749597025
C11R1,4,6,exclusion,6,4,acetate,MaxGrowthRate,0.0186862882533679
C11R1,4,6,exclusion,6,4,acetate,MaxOD,0.039282234745311
C11R1,4,6,exclusion,6,4,arginine,LagTime,3.9661792429657
C11R1,4,6,exclusion,6,4,arginine,MaxGrowthRate,0.143482943624366
C11R1,4,6,exclusion,6,4,arginine,MaxOD,0.29495712431413
C11R1,4,6,exclusion,6,4,citrate,LagTime,1.41507357892643
C11R1,4,6,exclusion,6,4,citrate,MaxGrowthRate,0.329763838039629
C11R1,4,6,exclusion,6,4,citrate,MaxOD,0.078745426430572
C11R1,4,6,exclusion,6,4,Darabinose,LagTime,36.0849924350509
C11R1,4,6,exclusion,6,4,Darabinose,MaxGrowthRate,0.00558290867145854
C11R1,4,6,exclusion,6,4,Darabinose,MaxOD,0.0271343361638417
C11R1,4,6,exclusion,6,4,formate,LagTime,38.566460599392
C11R1,4,6,exclusion,6,4,formate,MaxGrowthRate,0.0037606036059237
C11R1,4,6,exclusion,6,4,formate,MaxOD,0.101029949980507
C11R1,4,6,exclusion,6,4,glucose,LagTime,4.30052408349813
C11R1,4,6,exclusion,6,4,glucose,MaxGrowthRate,0.244606033047191
C11R1,4,6,exclusion,6,4,glucose,MaxOD,0.193039557746571
C11R1,4,6,exclusion,6,4,glycerol,LagTime,2.04696304244202
C11R1,4,6,exclusion,6,4,glycerol,MaxGrowthRate,0.027565012602536
C11R1,4,6,exclusion,6,4,glycerol,MaxOD,0.00282039234494502
C11R1,4,6,exclusion,6,4,inositol,LagTime,1.84581183248088
C11R1,4,6,exclusion,6,4,inositol,MaxGrowthRate,0.102698112608665
C11R1,4,6,exclusion,6,4,inositol,MaxOD,0.280716089530824
C11R1,4,6,exclusion,6,4,Lglutamate,LagTime,12.4733718589704
C11R1,4,6,exclusion,6,4,Lglutamate,MaxGrowthRate,0.276437826223918
C11R1,4,6,exclusion,6,4,Lglutamate,MaxOD,0.465653289673553
C11R1,4,6,exclusion,6,4,phenylalanine,LagTime,6.92375343199636
C11R1,4,6,exclusion,6,4,phenylalanine,MaxGrowthRate,0.00171549141103563
C11R1,4,6,exclusion,6,4,phenylalanine,MaxOD,0.0083129448754084
C11R1,4,6,exclusion,6,4,succinate,LagTime,2.35964572381207
C11R1,4,6,exclusion,6,4,succinate,MaxGrowthRate,0.0059382814687429
C11R1,4,6,exclusion,6,4,succinate,MaxOD,0.118830013909215
C11R1,4,7,exclusion,7,4,acetate,LagTime,8.94850879013583
C11R1,4,7,exclusion,7,4,acetate,MaxGrowthRate,0.0408135419015455
C11R1,4,7,exclusion,7,4,acetate,MaxOD,0.028078812718514
C11R1,4,7,exclusion,7,4,arginine,LagTime,2.57735405140531
C11R1,4,7,exclusion,7,4,arginine,MaxGrowthRate,0.239455407746975
C11R1,4,7,exclusion,7,4,arginine,MaxOD,0.31938729446027
C11R1,4,7,exclusion,7,4,citrate,LagTime,0.68752049068583
C11R1,4,7,exclusion,7,4,citrate,MaxGrowthRate,0.231693217897267
C11R1,4,7,exclusion,7,4,citrate,MaxOD,0.09190795371514
C11R1,4,7,exclusion,7,4,Darabinose,LagTime,15.8507427449665
C11R1,4,7,exclusion,7,4,Darabinose,MaxGrowthRate,0.00725998833634979
C11R1,4,7,exclusion,7,4,Darabinose,MaxOD,0.005081730624126
C11R1,4,7,exclusion,7,4,formate,LagTime,33.5757992046694
C11R1,4,7,exclusion,7,4,formate,MaxGrowthRate,0.00348774688958049
C11R1,4,7,exclusion,7,4,formate,MaxOD,0.0893065652061769
C11R1,4,7,exclusion,7,4,glucose,LagTime,2.75153595870881
C11R1,4,7,exclusion,7,4,glucose,MaxGrowthRate,0.002594949347765
C11R1,4,7,exclusion,7,4,glucose,MaxOD,0.0697291796387271
C11R1,4,7,exclusion,7,4,glycerol,LagTime,1.35627014686845
C11R1,4,7,exclusion,7,4,glycerol,MaxGrowthRate,0.017010807166721
C11R1,4,7,exclusion,7,4,glycerol,MaxOD,0.0275185634242691
C11R1,4,7,exclusion,7,4,inositol,LagTime,3.91906613394624
C11R1,4,7,exclusion,7,4,inositol,MaxGrowthRate,0.261614694479308
C11R1,4,7,exclusion,7,4,inositol,MaxOD,0.19800125085693
C11R1,4,7,exclusion,7,4,Lglutamate,LagTime,8.55432444873125
C11R1,4,7,exclusion,7,4,Lglutamate,MaxGrowthRate,0.277787123211632
C11R1,4,7,exclusion,7,4,Lglutamate,MaxOD,0.476492508096201
C11R1,4,7,exclusion,7,4,phenylalanine,LagTime,6.91072321913065
C11R1,4,7,exclusion,7,4,phenylalanine,MaxGrowthRate,0.00364110072657066
C11R1,4,7,exclusion,7,4,phenylalanine,MaxOD,0.0012676248862421
C11R1,4,7,exclusion,7,4,succinate,LagTime,2.33970120325028
C11R1,4,7,exclusion,7,4,succinate,MaxGrowthRate,0.0238048831092356
C11R1,4,7,exclusion,7,4,succinate,MaxOD,0.0280906028568461
C11R1,4,8,coexistence,4,8,acetate,LagTime,8.80660373454566
C11R1,4,8,coexistence,4,8,acetate,MaxGrowthRate,0.0230431966430328
C11R1,4,8,coexistence,4,8,acetate,MaxOD,0.126503751399597
C11R1,4,8,coexistence,4,8,arginine,LagTime,2.59510286624084
C11R1,4,8,coexistence,4,8,arginine,MaxGrowthRate,0.0378611099374496
C11R1,4,8,coexistence,4,8,arginine,MaxOD,0.075972560272632
C11R1,4,8,coexistence,4,8,citrate,LagTime,2.48155179466434
C11R1,4,8,coexistence,4,8,citrate,MaxGrowthRate,0.36938069235488
C11R1,4,8,coexistence,4,8,citrate,MaxOD,0.194078549263873
C11R1,4,8,coexistence,4,8,Darabinose,LagTime,6.33941859118008
C11R1,4,8,coexistence,4,8,Darabinose,MaxGrowthRate,0.00060107616412118
C11R1,4,8,coexistence,4,8,Darabinose,MaxOD,0.0125454926995051
C11R1,4,8,coexistence,4,8,formate,LagTime,37.6944329462116
C11R1,4,8,coexistence,4,8,formate,MaxGrowthRate,0.0019477115889725
C11R1,4,8,coexistence,4,8,formate,MaxOD,0.0733078381179759
C11R1,4,8,coexistence,4,8,glucose,LagTime,4.27305367455065
C11R1,4,8,coexistence,4,8,glucose,MaxGrowthRate,0.228909089151703
C11R1,4,8,coexistence,4,8,glucose,MaxOD,0.183003253513612
C11R1,4,8,coexistence,4,8,glycerol,LagTime,3.46108704744582
C11R1,4,8,coexistence,4,8,glycerol,MaxGrowthRate,0.150144458850035
C11R1,4,8,coexistence,4,8,glycerol,MaxOD,0.302064535332324
C11R1,4,8,coexistence,4,8,inositol,LagTime,2.46369761942576
C11R1,4,8,coexistence,4,8,inositol,MaxGrowthRate,0.0302451908133677
C11R1,4,8,coexistence,4,8,inositol,MaxOD,0.323852746825056
C11R1,4,8,coexistence,4,8,Lglutamate,LagTime,9.35039277723465
C11R1,4,8,coexistence,4,8,Lglutamate,MaxGrowthRate,0.247513107218734
C11R1,4,8,coexistence,4,8,Lglutamate,MaxOD,0.377693769224566
C11R1,4,8,coexistence,4,8,phenylalanine,LagTime,6.63783972560835
C11R1,4,8,coexistence,4,8,phenylalanine,MaxGrowthRate,0.00372368087811253
C11R1,4,8,coexistence,4,8,phenylalanine,MaxOD,0.008879494074511
C11R1,4,8,coexistence,4,8,succinate,LagTime,2.30568447166116
C11R1,4,8,coexistence,4,8,succinate,MaxGrowthRate,0.0370808002077249
C11R1,4,8,coexistence,4,8,succinate,MaxOD,0.039825482220247
C11R1,4,9,coexistence,4,9,acetate,LagTime,1.60774575498181
C11R1,4,9,coexistence,4,9,acetate,MaxGrowthRate,0.0676586833053677
C11R1,4,9,coexistence,4,9,acetate,MaxOD,0.422657285743032
C11R1,4,9,coexistence,4,9,arginine,LagTime,16.4593826320927
C11R1,4,9,coexistence,4,9,arginine,MaxGrowthRate,0.0123617721456126
C11R1,4,9,coexistence,4,9,arginine,MaxOD,0.0159647627888584
C11R1,4,9,coexistence,4,9,citrate,LagTime,15.9746976611417
C11R1,4,9,coexistence,4,9,citrate,MaxGrowthRate,0.463236888542262
C11R1,4,9,coexistence,4,9,citrate,MaxOD,0.43604486296992
C11R1,4,9,coexistence,4,9,Darabinose,LagTime,28.9347275223784
C11R1,4,9,coexistence,4,9,Darabinose,MaxGrowthRate,0.00245558816123843
C11R1,4,9,coexistence,4,9,Darabinose,MaxOD,0.0027663655054417
C11R1,4,9,coexistence,4,9,formate,LagTime,36.9763133166167
C11R1,4,9,coexistence,4,9,formate,MaxGrowthRate,0.00316016299286442
C11R1,4,9,coexistence,4,9,formate,MaxOD,0.0746561972826429
C11R1,4,9,coexistence,4,9,glucose,LagTime,0.61530569545822
C11R1,4,9,coexistence,4,9,glucose,MaxGrowthRate,0.404486199528319
C11R1,4,9,coexistence,4,9,glucose,MaxOD,0.515685854915637
C11R1,4,9,coexistence,4,9,glycerol,LagTime,9.05396807629104
C11R1,4,9,coexistence,4,9,glycerol,MaxGrowthRate,0.168649851591519
C11R1,4,9,coexistence,4,9,glycerol,MaxOD,0.388308759319584
C11R1,4,9,coexistence,4,9,inositol,LagTime,0.117718659807895
C11R1,4,9,coexistence,4,9,inositol,MaxGrowthRate,0.000446076856554257
C11R1,4,9,coexistence,4,9,inositol,MaxOD,0.0707730284245193
C11R1,4,9,coexistence,4,9,Lglutamate,LagTime,4.29217705932898
C11R1,4,9,coexistence,4,9,Lglutamate,MaxGrowthRate,0.116531208068293
C11R1,4,9,coexistence,4,9,Lglutamate,MaxOD,0.328700560483586
C11R1,4,9,coexistence,4,9,phenylalanine,LagTime,7.03470444367466
C11R1,4,9,coexistence,4,9,phenylalanine,MaxGrowthRate,0.0314907925176882
C11R1,4,9,coexistence,4,9,phenylalanine,MaxOD,0.0324126774652108
C11R1,4,9,coexistence,4,9,succinate,LagTime,2.53346425395224
C11R1,4,9,coexistence,4,9,succinate,MaxGrowthRate,0.124809004695483
C11R1,4,9,coexistence,4,9,succinate,MaxOD,0.45884760233744
C11R1,5,6,exclusion,6,5,acetate,LagTime,1.74163549754645
C11R1,5,6,exclusion,6,5,acetate,MaxGrowthRate,0.00638147052305901
C11R1,5,6,exclusion,6,5,acetate,MaxOD,0.124132389576789
C11R1,5,6,exclusion,6,5,arginine,LagTime,8.48250615870564
C11R1,5,6,exclusion,6,5,arginine,MaxGrowthRate,0.106771601328181
C11R1,5,6,exclusion,6,5,arginine,MaxOD,0.180260818642634
C11R1,5,6,exclusion,6,5,citrate,LagTime,2.67012928258511
C11R1,5,6,exclusion,6,5,citrate,MaxGrowthRate,0.136629860803458
C11R1,5,6,exclusion,6,5,citrate,MaxOD,0.0866199712221239
C11R1,5,6,exclusion,6,5,Darabinose,LagTime,48.8227438945487
C11R1,5,6,exclusion,6,5,Darabinose,MaxGrowthRate,0.017942296242832
C11R1,5,6,exclusion,6,5,Darabinose,MaxOD,0.0288972257983546
C11R1,5,6,exclusion,6,5,formate,LagTime,26.4673221107581
C11R1,5,6,exclusion,6,5,formate,MaxGrowthRate,0.0257666622989703
C11R1,5,6,exclusion,6,5,formate,MaxOD,0.101174362329593
C11R1,5,6,exclusion,6,5,glucose,LagTime,1.1054972657062
C11R1,5,6,exclusion,6,5,glucose,MaxGrowthRate,0.212563132112962
C11R1,5,6,exclusion,6,5,glucose,MaxOD,0.163563227624006
C11R1,5,6,exclusion,6,5,glycerol,LagTime,0.1473619935439
C11R1,5,6,exclusion,6,5,glycerol,MaxGrowthRate,0.058452144914179
C11R1,5,6,exclusion,6,5,glycerol,MaxOD,0.112825421205661
C11R1,5,6,exclusion,6,5,inositol,LagTime,1.80436647939503
C11R1,5,6,exclusion,6,5,inositol,MaxGrowthRate,0.0944563044628975
C11R1,5,6,exclusion,6,5,inositol,MaxOD,0.279967630393657
C11R1,5,6,exclusion,6,5,Lglutamate,LagTime,21.7992437592113
C11R1,5,6,exclusion,6,5,Lglutamate,MaxGrowthRate,0.0410189207745807
C11R1,5,6,exclusion,6,5,Lglutamate,MaxOD,0.130379850511312
C11R1,5,6,exclusion,6,5,phenylalanine,LagTime,1.43076135941637
C11R1,5,6,exclusion,6,5,phenylalanine,MaxGrowthRate,0.0596780289094984
C11R1,5,6,exclusion,6,5,phenylalanine,MaxOD,0.0096646866906395
C11R1,5,6,exclusion,6,5,succinate,LagTime,1.58466835527409
C11R1,5,6,exclusion,6,5,succinate,MaxGrowthRate,0.0173696643081583
C11R1,5,6,exclusion,6,5,succinate,MaxOD,0.095143651804209
C11R1,5,7,exclusion,7,5,acetate,LagTime,0.264604203380874
C11R1,5,7,exclusion,7,5,acetate,MaxGrowthRate,0.0157457831251186
C11R1,5,7,exclusion,7,5,acetate,MaxOD,0.135335811603586
C11R1,5,7,exclusion,7,5,arginine,LagTime,9.87133135026603
C11R1,5,7,exclusion,7,5,arginine,MaxGrowthRate,0.20274406545079
C11R1,5,7,exclusion,7,5,arginine,MaxOD,0.204690988788774
C11R1,5,7,exclusion,7,5,citrate,LagTime,0.56753521297285
C11R1,5,7,exclusion,7,5,citrate,MaxGrowthRate,0.038559240661096
C11R1,5,7,exclusion,7,5,citrate,MaxOD,0.099782498506692
C11R1,5,7,exclusion,7,5,Darabinose,LagTime,3.11299128546872
C11R1,5,7,exclusion,7,5,Darabinose,MaxGrowthRate,0.0162652165779407
C11R1,5,7,exclusion,7,5,Darabinose,MaxOD,0.0068446202586389
C11R1,5,7,exclusion,7,5,formate,LagTime,21.4766607160355
C11R1,5,7,exclusion,7,5,formate,MaxGrowthRate,0.0254938055826271
C11R1,5,7,exclusion,7,5,formate,MaxOD,0.0894509775552628
C11R1,5,7,exclusion,7,5,glucose,LagTime,0.44349085908312
C11R1,5,7,exclusion,7,5,glucose,MaxGrowthRate,0.029447951586464
C11R1,5,7,exclusion,7,5,glucose,MaxOD,0.040252849516162
C11R1,5,7,exclusion,7,5,glycerol,LagTime,0.83805488911747
C11R1,5,7,exclusion,7,5,glycerol,MaxGrowthRate,0.013876325144922
C11R1,5,7,exclusion,7,5,glycerol,MaxOD,0.082486465436447
C11R1,5,7,exclusion,7,5,inositol,LagTime,3.87762078086039
C11R1,5,7,exclusion,7,5,inositol,MaxGrowthRate,0.253372886333541
C11R1,5,7,exclusion,7,5,inositol,MaxOD,0.197252791719763
C11R1,5,7,exclusion,7,5,Lglutamate,LagTime,0.77154745150969
C11R1,5,7,exclusion,7,5,Lglutamate,MaxGrowthRate,0.0423682177622947
C11R1,5,7,exclusion,7,5,Lglutamate,MaxOD,0.14121906893396
C11R1,5,7,exclusion,7,5,phenylalanine,LagTime,1.44379157228208
C11R1,5,7,exclusion,7,5,phenylalanine,MaxGrowthRate,0.0616036382250334
C11R1,5,7,exclusion,7,5,phenylalanine,MaxOD,0.0026193667014732
C11R1,5,7,exclusion,7,5,succinate,LagTime,1.5647238347123
C11R1,5,7,exclusion,7,5,succinate,MaxGrowthRate,0.0471128288861368
C11R1,5,7,exclusion,7,5,succinate,MaxOD,0.24206426857027
C11R1,5,8,exclusion,5,8,acetate,LagTime,0.406509258971044
C11R1,5,8,exclusion,5,8,acetate,MaxGrowthRate,0.0020245621333941
C11R1,5,8,exclusion,5,8,acetate,MaxOD,0.036910872922503
C11R1,5,8,exclusion,5,8,arginine,LagTime,9.8535825354305
C11R1,5,8,exclusion,5,8,arginine,MaxGrowthRate,0.0011497676412646
C11R1,5,8,exclusion,5,8,arginine,MaxOD,0.038723745398864
C11R1,5,8,exclusion,5,8,citrate,LagTime,1.22649609100566
C11R1,5,8,exclusion,5,8,citrate,MaxGrowthRate,0.176246715118709
C11R1,5,8,exclusion,5,8,citrate,MaxOD,0.201953094055425
C11R1,5,8,exclusion,5,8,Darabinose,LagTime,6.39833286831773
C11R1,5,8,exclusion,5,8,Darabinose,MaxGrowthRate,0.0241262810784117
C11R1,5,8,exclusion,5,8,Darabinose,MaxOD,0.014308382334018
C11R1,5,8,exclusion,5,8,formate,LagTime,25.5952944575777
C11R1,5,8,exclusion,5,8,formate,MaxGrowthRate,0.0239537702820191
C11R1,5,8,exclusion,5,8,formate,MaxOD,0.0734522504670618
C11R1,5,8,exclusion,5,8,glucose,LagTime,1.07802685675872
C11R1,5,8,exclusion,5,8,glucose,MaxGrowthRate,0.196866188217474
C11R1,5,8,exclusion,5,8,glucose,MaxOD,0.153526923391047
C11R1,5,8,exclusion,5,8,glycerol,LagTime,1.2667620114599
C11R1,5,8,exclusion,5,8,glycerol,MaxGrowthRate,0.181031591161678
C11R1,5,8,exclusion,5,8,glycerol,MaxOD,0.192059506471608
C11R1,5,8,exclusion,5,8,inositol,LagTime,2.42225226633991
C11R1,5,8,exclusion,5,8,inositol,MaxGrowthRate,0.0220033826675999
C11R1,5,8,exclusion,5,8,inositol,MaxOD,0.323104287687889
C11R1,5,8,exclusion,5,8,Lglutamate,LagTime,0.02452087699371
C11R1,5,8,exclusion,5,8,Lglutamate,MaxGrowthRate,0.012094201769397
C11R1,5,8,exclusion,5,8,Lglutamate,MaxOD,0.042420330062325
C11R1,5,8,exclusion,5,8,phenylalanine,LagTime,1.71667506580438
C11R1,5,8,exclusion,5,8,phenylalanine,MaxGrowthRate,0.0542388566203502
C11R1,5,8,exclusion,5,8,phenylalanine,MaxOD,0.0075277522592799
C11R1,5,8,exclusion,5,8,succinate,LagTime,1.53070710312318
C11R1,5,8,exclusion,5,8,succinate,MaxGrowthRate,0.0603887459846261
C11R1,5,8,exclusion,5,8,succinate,MaxOD,0.253799147933671
C11R1,5,9,exclusion,5,9,acetate,LagTime,7.60536723853489
C11R1,5,9,exclusion,5,9,acetate,MaxGrowthRate,0.0927264420817946
C11R1,5,9,exclusion,5,9,acetate,MaxOD,0.586071910065132
C11R1,5,9,exclusion,5,9,arginine,LagTime,4.0106972304214
C11R1,5,9,exclusion,5,9,arginine,MaxGrowthRate,0.0243495701505724
C11R1,5,9,exclusion,5,9,arginine,MaxOD,0.130661068460354
C11R1,5,9,exclusion,5,9,citrate,LagTime,17.2297533648004
C11R1,5,9,exclusion,5,9,citrate,MaxGrowthRate,0.270102911306091
C11R1,5,9,exclusion,5,9,citrate,MaxOD,0.428170318178368
C11R1,5,9,exclusion,5,9,Darabinose,LagTime,41.6724789818762
C11R1,5,9,exclusion,5,9,Darabinose,MaxGrowthRate,0.0210696167530521
C11R1,5,9,exclusion,5,9,Darabinose,MaxOD,0.00100347587092881
C11R1,5,9,exclusion,5,9,formate,LagTime,24.8771748279828
C11R1,5,9,exclusion,5,9,formate,MaxGrowthRate,0.025166221685911
C11R1,5,9,exclusion,5,9,formate,MaxOD,0.0748006096317288
C11R1,5,9,exclusion,5,9,glucose,LagTime,3.81033251325015
C11R1,5,9,exclusion,5,9,glucose,MaxGrowthRate,0.37244329859409
C11R1,5,9,exclusion,5,9,glucose,MaxOD,0.545162185038202
C11R1,5,9,exclusion,5,9,glycerol,LagTime,11.248293112277
C11R1,5,9,exclusion,5,9,glycerol,MaxGrowthRate,0.199536983903162
C11R1,5,9,exclusion,5,9,glycerol,MaxOD,0.4983137881803
C11R1,5,9,exclusion,5,9,inositol,LagTime,0.15916401289374
C11R1,5,9,exclusion,5,9,inositol,MaxGrowthRate,0.00779573128921356
C11R1,5,9,exclusion,5,9,inositol,MaxOD,0.0700245692873518
C11R1,5,9,exclusion,5,9,Lglutamate,LagTime,5.03369484091196
C11R1,5,9,exclusion,5,9,Lglutamate,MaxGrowthRate,0.118887697381044
C11R1,5,9,exclusion,5,9,Lglutamate,MaxOD,0.663973999645827
C11R1,5,9,exclusion,5,9,phenylalanine,LagTime,1.31981034773807
C11R1,5,9,exclusion,5,9,phenylalanine,MaxGrowthRate,0.0264717449807746
C11R1,5,9,exclusion,5,9,phenylalanine,MaxOD,0.0310609356499797
C11R1,5,9,exclusion,5,9,succinate,LagTime,3.30844162249022
C11R1,5,9,exclusion,5,9,succinate,MaxGrowthRate,0.101501058918582
C11R1,5,9,exclusion,5,9,succinate,MaxOD,0.672821268050864
C11R1,6,7,coexistence,6,7,acetate,LagTime,1.47703129416558
C11R1,6,7,coexistence,6,7,acetate,MaxGrowthRate,0.0221272536481776
C11R1,6,7,coexistence,6,7,acetate,MaxOD,0.011203422026797
C11R1,6,7,coexistence,6,7,arginine,LagTime,1.38882519156039
C11R1,6,7,coexistence,6,7,arginine,MaxGrowthRate,0.095972464122609
C11R1,6,7,coexistence,6,7,arginine,MaxOD,0.02443017014614
C11R1,6,7,coexistence,6,7,citrate,LagTime,2.10259406961226
C11R1,6,7,coexistence,6,7,citrate,MaxGrowthRate,0.098070620142362
C11R1,6,7,coexistence,6,7,citrate,MaxOD,0.013162527284568
C11R1,6,7,coexistence,6,7,Darabinose,LagTime,51.9357351800174
C11R1,6,7,coexistence,6,7,Darabinose,MaxGrowthRate,0.00167707966489125
C11R1,6,7,coexistence,6,7,Darabinose,MaxOD,0.0220526055397157
C11R1,6,7,coexistence,6,7,formate,LagTime,4.99066139472253
C11R1,6,7,coexistence,6,7,formate,MaxGrowthRate,0.000272856716343208
C11R1,6,7,coexistence,6,7,formate,MaxOD,0.01172338477433
C11R1,6,7,coexistence,6,7,glucose,LagTime,1.54898812478932
C11R1,6,7,coexistence,6,7,glucose,MaxGrowthRate,0.242011083699426
C11R1,6,7,coexistence,6,7,glucose,MaxOD,0.123310378107844
C11R1,6,7,coexistence,6,7,glycerol,LagTime,0.69069289557357
C11R1,6,7,coexistence,6,7,glycerol,MaxGrowthRate,0.044575819769257
C11R1,6,7,coexistence,6,7,glycerol,MaxOD,0.0303389557692141
C11R1,6,7,coexistence,6,7,inositol,LagTime,2.07325430146536
C11R1,6,7,coexistence,6,7,inositol,MaxGrowthRate,0.158916581870643
C11R1,6,7,coexistence,6,7,inositol,MaxOD,0.082714838673894
C11R1,6,7,coexistence,6,7,Lglutamate,LagTime,21.0276963077017
C11R1,6,7,coexistence,6,7,Lglutamate,MaxGrowthRate,0.001349296987714
C11R1,6,7,coexistence,6,7,Lglutamate,MaxOD,0.010839218422648
C11R1,6,7,coexistence,6,7,phenylalanine,LagTime,0.013030212865718
C11R1,6,7,coexistence,6,7,phenylalanine,MaxGrowthRate,0.00192560931553503
C11R1,6,7,coexistence,6,7,phenylalanine,MaxOD,0.0070453199891663
C11R1,6,7,coexistence,6,7,succinate,LagTime,0.019944520561795
C11R1,6,7,coexistence,6,7,succinate,MaxGrowthRate,0.0297431645779785
C11R1,6,7,coexistence,6,7,succinate,MaxOD,0.146920616766061
C11R1,6,8,exclusion,6,8,acetate,LagTime,1.33512623857541
C11R1,6,8,exclusion,6,8,acetate,MaxGrowthRate,0.0043569083896649
C11R1,6,8,exclusion,6,8,acetate,MaxOD,0.087221516654286
C11R1,6,8,exclusion,6,8,arginine,LagTime,1.37107637672487
C11R1,6,8,exclusion,6,8,arginine,MaxGrowthRate,0.105621833686916
C11R1,6,8,exclusion,6,8,arginine,MaxOD,0.218984564041498
C11R1,6,8,exclusion,6,8,citrate,LagTime,3.89662537359077
C11R1,6,8,exclusion,6,8,citrate,MaxGrowthRate,0.039616854315251
C11R1,6,8,exclusion,6,8,citrate,MaxOD,0.115333122833301
C11R1,6,8,exclusion,6,8,Darabinose,LagTime,42.424411026231
C11R1,6,8,exclusion,6,8,Darabinose,MaxGrowthRate,0.00618398483557972
C11R1,6,8,exclusion,6,8,Darabinose,MaxOD,0.0145888434643366
C11R1,6,8,exclusion,6,8,formate,LagTime,0.872027653180372
C11R1,6,8,exclusion,6,8,formate,MaxGrowthRate,0.0018128920169512
C11R1,6,8,exclusion,6,8,formate,MaxOD,0.027722111862531
C11R1,6,8,exclusion,6,8,glucose,LagTime,0.027470408947481
C11R1,6,8,exclusion,6,8,glucose,MaxGrowthRate,0.015696943895488
C11R1,6,8,exclusion,6,8,glucose,MaxOD,0.010036304232959
C11R1,6,8,exclusion,6,8,glycerol,LagTime,1.4141240050038
C11R1,6,8,exclusion,6,8,glycerol,MaxGrowthRate,0.122579446247499
C11R1,6,8,exclusion,6,8,glycerol,MaxOD,0.304884927677269
